name,time,RMSE_train,RMSE_test,MAE_train,MAE_test,NMSE_train,NMSE_test,r2_train,r2_test,expr
results/airfoil,141,2.276077548453643,2.8765066776337136,1.6879207249189476,1.9837715597033552,0.1129893368259395,0.15216994929034672,0.8870106631740605,0.8478300507096532,log(x0^(2)*x2^(-1)*x3^(-2)*x4) + tanh(x0^(-2)*x1*x4^(-2)) + sqrt.abs(x0^(-2)*x2^(-1)) + id(x0^(-1)*x1^(2)*x2^(-1)*x3^(2)*x4^(-1)) + cos(x0^(-1)*x1*x2^(2)*x3*x4) + tanh(x0^(-2)*x1^(2)*x2*x3^(-1)*x4^(-2)) + tanh(x0^(-2)*x1^(2)*x2*x4^(-1)) + tanh(x0^(-2)*x4^(-2)) + sqrt.abs(x0^(2)*x2*x3^(-2)*x4^(2)) + tanh(x2^(2)*x3^(-1)*x4^(-2)) + log(x0^(2)*x2*x3^(-1)*x4) + id(x4) + sqrt.abs(x3*x4) + tanh(x3^(-2)*x4^(-1)) + sqrt.abs(x0^(-1)*x2*x3*x4^(-1)) + sin(x0^(-2)*x2^(-1)*x3*x4^(-1))
results/airfoil,161,2.183735254691655,2.383778829806508,1.6576812951495923,1.7871757672574131,0.1040071799064419,0.10450330842760562,0.8959928200935581,0.8954966915723944,sqrt.abs(x0^(-2)*x1^(2)*x2^(-1)*x3^(2)*x4^(-2)) + tanh(x0^(-2)*x2^(-1)*x3^(2)*x4^(-1)) + log(x0^(-2)*x2*x4^(-1)) + sqrt.abs(x0^(-2)*x4^(-1)) + log(x0^(-2)*x2^(-2)*x3*x4^(-1)) + tanh(x0^(-1)*x1^(2)*x2^(-2)*x3^(-1)*x4^(2)) + id(x0^(-1)*x1*x2^(2)*x3^(-1)*x4^(2)) + sqrt.abs(x3^(-2)*x4^(-1)) + cos(x0^(-2)*x1) + log(x2^(-1)) + sqrt.abs(x0^(2)*x2^(-1)*x3^(-1)*x4^(-1)) + sqrt.abs(x0^(-2)*x1*x2^(-2)*x3*x4^(2)) + tanh(x0^(-2)*x2*x3^(2)*x4^(-1)) + tanh(x0^(-2)*x2^(-1)*x3*x4^(-1)) + exp(x2*x4) + sin(x0^(-1)*x3)
results/airfoil,152,2.229871790200931,2.558168848754925,1.6751015306985064,1.9115149264896165,0.1084483969047988,0.1203528932630111,0.8915516030952012,0.8796471067369889,log(x0^(-2)*x2^(-2)) + sqrt.abs(x0*x2*x3^(-2)*x4) + tanh(x0^(-2)*x2^(-1)*x3*x4^(-1)) + sin(x0^(2)*x2^(2)*x3^(2)*x4^(-2)) + tanh(x0^(2)*x1^(2)*x2^(-2)*x3) + exp(x0^(-2)) + sqrt.abs(x0^(-2)*x4^(-1)) + sqrt.abs(x0^(2)*x1^(2)*x2*x4^(-2)) + tanh(x0^(2)*x1^(-2)*x2^(2)*x3^(2)*x4^(2)) + exp(x1^(2)*x4) + tanh(x0^(-1)*x2^(-2)*x4) + id(x0^(-1)*x3^(-1)*x4^(2)) + sin(x0^(-1)*x1^(2)*x2^(-1)*x3^(-2)) + sqrt.abs(x0^(-2)*x2*x3^(2)) + tanh(x0^(-2)*x2^(-1)*x3^(2)*x4^(-1)) + tanh(x1^(-2)*x3)
results/airfoil,146,2.2962315734822965,3.1084868867806064,1.7078654886129154,2.0174702816583694,0.1149991733196986,0.17770359018609136,0.8850008266803013,0.8222964098139087,cos(x0^(-2)*x2^(-2)*x4^(-1)) + exp(x0^(-1)*x3^(-1)*x4^(2)) + sin(x1*x2^(-2)*x3^(-1)*x4^(2)) + tanh(x3^(-2)*x4^(-1)) + cos(x1^(2)*x2^(-2)*x3^(-1)*x4^(2)) + sqrt.abs(x0^(-1)*x2*x3^(2)*x4^(-2)) + sqrt.abs(x0^(2)*x4^(-1)) + tanh(x0^(-2)*x4^(-2)) + id(x1^(2)*x4) + log(x3^(-1)*x4^(2)) + tanh(x2^(2)*x3^(-1)*x4^(-2)) + log(x0^(2)*x2*x3^(-2)*x4^(2)) + sin(x0^(-1)*x4^(-1)) + exp(x0^(-1)*x3^(-2)*x4^(-2)) + tanh(x0^(2)*x2^(2)*x4) + sqrt.abs(x0^(-2)*x1*x2^(-2)*x3*x4^(-1))
results/airfoil,257,2.201148905767638,2.523036377208921,1.7101726942871518,1.7747481432989674,0.10188690192053049,0.13486077001937988,0.8981130980794695,0.8651392299806202,log(x2^(3)*x3^(-3)) + cos(x3^(-1)*x4^(-2)) + sin(x2^(-2)) + id(x0) + tanh(x0^(2)*x2^(3)*x3^(-1)) + sin(x0^(3)*x2^(3)) + tanh(x0^(3)*x2^(3)*x3^(-3)*x4^(-1)) + sqrt.abs(x2^(-2)*x3^(-1)*x4^(-2)) + tanh(x0^(3)*x2^(2)*x3^(-1)*x4^(3)) + log(x0^(2)*x2^(-3)*x4^(-2)) + sqrt.abs(x2*x3^(2)*x4^(-1)) + sqrt.abs(x4^(-1)) + sqrt.abs(x0^(-1)*x2^(-3)) + sqrt.abs(x0^(-2)*x4^(-2)) + sqrt.abs(x0^(-1)*x2^(2)*x3^(-3)*x4^(-3)) + sqrt.abs(x0^(3)*x2^(3)*x4^(-1)) + sqrt.abs(x2^(-3)*x3^(-2)) + tanh(x0^(2)*x2*x4^(2)) + tanh(x0^(-2)*x2^(-2)*x3^(-1)*x4^(-1)) + sqrt.abs(x4^(2))
results/airfoil,137,2.2177231400403326,2.5268865428042258,1.7041299236477994,1.780180946946757,0.10342705684871045,0.1352726804302775,0.8965729431512895,0.8647273195697225,tanh(x0^(-1)*x1^(3)*x2^(-3)*x3^(-1)*x4^(3)) + id(x0^(2)*x1^(2)*x2^(3)*x3^(-3)) + sqrt.abs(x2*x3^(-3)*x4^(2)) + tanh(x0^(2)*x1^(-1)*x2^(2)*x3^(-2)*x4) + sqrt.abs(x0^(3)*x2^(-1)*x3^(-1)) + sin(x0^(-1)*x1*x3^(2)*x4^(3)) + sqrt.abs(x0^(-3)*x3*x4^(-2)) + sqrt.abs(x0^(-1)*x2^(-2)*x3^(2)*x4^(3)) + log(x0^(2)*x3*x4^(2)) + id(x0^(-1)*x2^(-1)*x3^(-1)*x4^(2)) + log(x0^(-1)*x2^(2)*x3^(-3)) + sqrt.abs(x3^(-3)*x4^(-2)) + log(x2^(-3)*x3^(-1)*x4^(3)) + tanh(x0^(-3)*x2^(-3)*x3*x4^(-1)) + sqrt.abs(x0^(-2)*x1*x2^(-2)*x3^(-1)) + id(x0^(-1)*x2^(-3)*x3^(-2)) + sqrt.abs(x0^(-3)*x4) + id(x0^(-3)*x2^(-3)*x3^(2)*x4^(-1)) + id(x0^(-1)*x3^(-2)*x4^(2)) + tanh(x0^(-1)*x4^(-1)) + log(x0^(2)*x2^(2))
results/airfoil,81,2.2143813715872236,2.5228505345876115,1.6873098081097797,1.752759864314292,0.10311559428208145,0.1348409035155167,0.8968844057179186,0.8651590964844833,id(x0*x1^(2)*x2^(3)*x3^(-1)*x4) + sqrt.abs(x0^(-3)*x2*x3^(3)*x4^(-3)) + tanh(x0^(-3)*x1^(-3)*x3^(3)*x4^(-3)) + sqrt.abs(x0^(-3)*x1^(3)*x2^(-3)*x3^(-1)*x4^(-2)) + sqrt.abs(x0^(-2)*x1^(2)*x2^(-1)*x3*x4^(-1)) + sin(x0^(-1)*x4^(-1)) + tanh(x0^(-1)*x2^(-1)) + log(x0^(3)*x3^(-1)*x4^(2)) + tanh(x0^(-3)*x1^(-2)*x2^(2)*x3*x4^(-3)) + sin(x0^(-3)*x3*x4^(-1)) + tanh(x0^(-3)*x1*x4^(-3)) + tanh(x0^(-3)*x2^(-2)*x3^(3)*x4^(-1)) + log(x0^(-3)*x2^(3)*x3*x4^(-3)) + sqrt.abs(x1^(3)*x2^(3)*x3^(-3)*x4^(3)) + tanh(x0^(3)*x1*x2^(3)*x3^(-1)*x4^(2)) + exp(x0^(-2)*x4^(-1))
results/airfoil,132,2.439815390201073,2.8570439688090112,1.869817254672261,1.9578059949759532,0.12517956655227996,0.17293084305395715,0.8748204334477201,0.8270691569460429,tanh(x0^(-3)*x1^(-2)*x3^(-1)*x4) + tanh(x0^(3)*x1^(2)*x2^(-1)*x3^(2)*x4^(-1)) + sin(x0^(-3)*x2^(-3)*x3^(2)*x4) + log(x0^(-1)*x2^(-1)*x3^(2)) + tanh(x0^(-3)*x2^(-3)*x3*x4^(-1)) + sqrt.abs(x0^(-2)*x2^(-3)) + tanh(x1^(-3)*x2^(-1)*x3) + sqrt.abs(x0^(-2)*x2^(2)*x3^(2)*x4) + tanh(x0^(-3)) + log(x0*x2^(3)*x3*x4^(3)) + tanh(x0^(-1)*x2^(2)*x4^(2)) + sqrt.abs(x0^(-3)*x2^(-2)*x3^(-1)*x4^(-2)) + sin(x0^(-1)*x2^(-1)) + sqrt.abs(x0^(-3)*x4^(-2)) + log(x0^(-2)*x2^(2)*x3^(3)*x4^(3)) + sin(x0^(-2)*x3^(-1)*x4^(-1))
results/airfoil,170,2.4230231309502646,2.6685301706162456,1.7966425431393633,1.812952174463699,0.12346237600410023,0.15086303667998247,0.8765376239958997,0.8491369633200175,tanh(x0^(-1)*x1^(2)*x2^(2)*x4^(3)) + sqrt.abs(x0^(-2)*x2*x3*x4^(-3)) + log(x0^(-2)*x2^(3)*x3^(-3)*x4^(-3)) + log(x0^(-3)*x2^(3)*x3*x4^(-3)) + tanh(x0^(-2)*x2^(3)*x4^(-3)) + sin(x0^(-3)*x1*x4^(-3)) + log(x0^(3)*x2^(-2)*x3^(3)*x4^(2)) + tanh(x0^(-3)*x1*x2^(-2)*x3^(-1)*x4^(-3)) + id(x0^(-2)*x1^(3)*x2^(-1)*x3^(-2)*x4^(2)) + log(x0^(-1)*x2^(3)*x3^(-3)) + tanh(x0^(-2)*x1^(3)*x4^(-1)) + tanh(x0*x4) + id(x0^(-3)*x2*x3) + tanh(x0^(-1)*x2^(-2)*x3^(-3)) + sin(x1^(3)*x2*x3^(-3)*x4^(2)) + sqrt.abs(x0^(-3)*x1^(3)*x2^(-2)*x4^(-1))
results/airfoil,95,2.4908442474310037,2.767478923802775,1.945360435533378,2.059990471273232,0.13047059842110204,0.1622584245337883,0.8695294015788979,0.8377415754662118,exp(x0^(-2)) + id(x0^(2)) + log(x3^(-1)*x4^(-1)) + sqrt.abs(x0^(-2)*x3^(-3)*x4^(-3)) + log(x0^(2)*x2^(2)*x3^(-1)*x4^(3)) + sqrt.abs(x0^(-2)*x1^(3)*x2^(-2)*x3^(-3)) + sqrt.abs(x0^(2)*x1*x2^(-1)*x3*x4^(-2)) + sin(x0^(-2)*x1*x3^(-1)*x4^(-2)) + id(x0^(-2)*x1*x2^(-3)*x3^(-1)) + log(x0*x2^(-1)*x3^(2)) + tanh(x0^(-3)*x2^(-3)*x4^(-1)) + log(x0^(-2)*x2^(3)*x3^(-3)) + tanh(x0^(3)*x1*x2^(2)*x3^(-3)*x4^(2)) + tanh(x1^(3)*x3^(-1)*x4^(3)) + sqrt.abs(x0^(-2)*x3^(-1)*x4^(-2)) + tanh(x0^(-1)*x2^(-1))
results/airfoil,85,2.5545519858033616,2.7154583604284905,1.9926175265351778,1.9616440628797862,0.13722998020480115,0.15621578148828427,0.8627700197951989,0.8437842185117157,tanh(x0^(-3)*x1^(2)*x4^(-3)) + tanh(x0^(-3)*x1^(-3)*x2^(3)*x3*x4^(-2)) + log(x0^(-3)*x2*x3^(-2)) + sqrt.abs(x3^(-3)*x4^(2)) + sqrt.abs(x0^(-1)*x1*x2^(3)*x3^(3)) + sqrt.abs(x0^(-2)*x1*x2^(-3)*x3^(-3)*x4^(-1)) + log(x2^(3)*x3*x4) + tanh(x0^(3)*x1^(-2)*x2*x3*x4^(3)) + log(x0^(3)*x4^(2)) + sqrt.abs(x3^(3)) + id(x0^(-3)*x4^(-1)) + sqrt.abs(x0^(2)*x2*x3^(-2)) + id(x0^(-1)*x1*x4) + cos(x0^(-1)*x1^(2)*x2^(-3)*x3^(-1)*x4^(2)) + sqrt.abs(x0^(-3)*x4^(-2)) + id(x0^(-1)*x1*x2^(-2))
results/airfoil,14,2.3110552564816538,2.481730942407908,1.7596515030061792,1.754951574333514,0.11231562271209082,0.13048121789194994,0.8876843772879092,0.8695187821080501,id(x0^(-1)*x2^(-3)*x3^(-1)*x4^(-1)) + log(x0^(3)*x2^(-3)*x3^(2)) + log(x0^(-3)*x2^(-3)*x3^(2)*x4^(3)) + tanh(x0^(3)*x2*x3^(-3)*x4) + log(x0^(-1)*x2*x3^(-3)*x4^(2)) + log(x2^(-3)*x3*x4^(3)) + sqrt.abs(x0^(-1)*x1*x2*x3^(-3)*x4^(2)) + tanh(x0^(-3)*x1*x2^(2)*x4^(-3)) + sqrt.abs(x0^(-1)*x1^(3)*x3^(2)) + tanh(x0^(-3)*x1^(2)*x2^(-1)*x3^(3)*x4^(-2)) + sin(x0^(-2)*x2^(2)*x3) + tanh(x0^(-3)*x1^(-2)*x3^(-2)*x4^(-2)) + id(x0^(-3)*x2^(-2)*x4^(-1)) + exp(x0^(-1)*x2*x4^(-1)) + tanh(x0^(3)*x2*x3^(-2)*x4^(2)) + sqrt.abs(x0^(-2)*x2^(-2)*x4^(-1))
results/airfoil,13,2.2917685906692706,2.495942099261609,1.7715763921414927,1.7764941999218322,0.110448808836133,0.1319798478503246,0.8895511911638669,0.8680201521496754,sqrt.abs(x0^(-1)*x1*x3^(-3)) + sqrt.abs(x0^(-3)*x2*x3^(3)*x4^(-1)) + id(x0^(-2)*x2^(-3)*x3^(-3)*x4^(-1)) + tanh(x0^(-2)*x2^(2)*x3*x4^(-2)) + sqrt.abs(x0^(-1)*x2^(2)*x3) + sqrt.abs(x0^(-2)*x2^(-3)) + sqrt.abs(x1^(2)*x2^(-1)*x4^(-2)) + sin(x0^(-3)*x1^(2)*x2^(3)*x3^(-1)*x4) + tanh(x1^(-3)*x2^(-1)*x3^(-3)*x4^(-3)) + sqrt.abs(x0^(-3)*x2*x4^(-2)) + id(x0^(-1)*x2^(-3)*x3^(-3)) + tanh(x0^(-3)*x2) + id(x2^(-1)*x4^(3)) + log(x0^(-1)*x2^(-1)*x3^(-3)*x4^(3)) + tanh(x0^(-2)*x2^(-1)*x3*x4^(-1)) + log(x0^(3)*x2^(2))
results/airfoil,20,2.4932282566389325,2.7286994660575226,1.887429382339162,1.9055021300208943,0.130720467082609,0.15774297323239506,0.869279532917391,0.8422570267676049,sin(x0^(-3)*x1^(3)*x2^(3)*x3*x4^(-1)) + id(x0^(3)*x1^(3)*x2^(3)*x3^(-2)) + sqrt.abs(x0^(-3)*x2^(-3)*x3) + sin(x1^(3)*x2^(3)*x3^(-2)*x4) + sin(x0^(-2)*x2*x4^(-1)) + id(x1^(3)*x2^(-1)*x3^(-2)*x4^(-1)) + tanh(x0^(2)*x1^(-3)*x3^(-2)*x4^(3)) + tanh(x0*x1*x2^(3)*x3*x4) + sqrt.abs(x0^(2)*x3^(3)*x4^(-1)) + sqrt.abs(x0^(-2)*x4^(-2)) + log(x0^(3)*x4^(2)) + tanh(x0^(-3)*x2^(-1)*x3^(3)*x4^(-1)) + log(x0^(3)*x2^(3)*x3^(-3)*x4^(3)) + log(x0^(-3)*x3^(2)) + sqrt.abs(x0^(-2)*x2^(-1)*x3^(-3)*x4^(-2)) + tanh(x0^(2)*x2^(3))
results/airfoil,16,2.307852282452023,2.5645039838145944,1.79059459700361,1.815202233620879,0.11200451398319745,0.13933023406586797,0.8879954860168026,0.860669765934132,sqrt.abs(x2^(-1)*x3^(-3)*x4^(3)) + sqrt.abs(x0^(-3)*x4^(-2)) + id(x0^(-1)*x2^(-3)*x3^(-2)*x4^(3)) + cos(x0^(-3)*x3^(2)*x4) + tanh(x0^(-3)*x1^(-3)*x2^(-3)) + sin(x0^(-1)*x4^(-1)) + tanh(x0*x1^(3)*x2*x3^(-3)*x4^(-2)) + exp(x0^(-2)*x3) + tanh(x0^(-3)*x3^(3)*x4^(-2)) + sin(x1^(2)) + tanh(x0^(2)*x1^(3)*x2^(3)*x3^(-3)) + log(x0^(3)*x3^(-3)*x4^(-1)) + log(x0^(3)*x2^(-1)*x3^(-3)*x4^(3)) + id(x0^(-1)*x1) + log(x0*x2^(3)*x3*x4^(-3)) + tanh(x0^(-2)*x2^(-2)*x3)
results/airfoil,14,2.4933521901364206,2.6790901520202954,1.8783147398925288,1.9405805478447617,0.13073346312281262,0.1520593979058441,0.8692665368771874,0.8479406020941559,sqrt.abs(x0^(-1)*x4^(-2)) + sqrt.abs(x0^(-3)*x2^(-3)*x3) + sqrt.abs(x0^(-3)*x1^(3)*x2^(-1)*x3^(3)*x4^(-3)) + exp(x0^(-3)*x2^(2)*x4^(-3)) + tanh(x0^(-1)*x1^(-3)*x3^(-1)*x4^(3)) + id(x0^(-3)*x2^(-1)*x4^(-3)) + sin(x0^(-3)*x1^(3)*x2^(-2)*x4) + tanh(x0^(-3)*x1^(-3)*x2^(-3)*x3^(2)) + log(x0^(3)*x3^(-3)*x4^(3)) + sqrt.abs(x0^(-2)*x2^(-1)*x4^(-3)) + sqrt.abs(x3^(-2)*x4^(3)) + id(x0^(-3)*x1^(3)*x2^(-1)*x4^(-1)) + sqrt.abs(x0^(3)*x4^(-3)) + tanh(x0^(-3)*x1^(3)*x2^(-3)*x4^(-1)) + log(x0^(-3)*x2^(-3)) + sqrt.abs(x0^(-2)*x4^(-2))
results/airfoil,14,2.3838647655393705,2.579093323696519,1.832615337170639,1.8048419608936586,0.11950408190347543,0.14092002938112072,0.8804959180965246,0.8590799706188793,log(x2^(-1)*x4) + sin(x0^(-3)*x2^(3)*x3^(-1)) + id(x0^(-3)*x1^(2)*x2^(3)*x4^(2)) + log(x2^(-2)*x3^(-3)*x4) + log(x0*x2^(-2)*x3^(-3)) + tanh(x0^(-1)*x1*x2^(-3)*x3^(-3)) + sqrt.abs(x0^(-3)*x2*x3*x4^(-3)) + id(x0^(-1)*x2^(-2)*x3^(3)*x4^(2)) + sqrt.abs(x0^(-3)*x2^(3)*x3^(3)) + tanh(x1^(3)*x2^(2)*x3^(-3)*x4) + tanh(x0^(-3)*x1^(2)*x4^(-3)) + id(x0^(-2)*x2^(-1)) + sin(x0^(-1)*x4^(-1)) + log(x0^(3)*x2^(-2)*x4^(-3)) + exp(x0*x1^(3)*x2^(2)*x3^(-3)*x4^(2)) + sin(x0^(-1)*x2^(-1))
results/airfoil,14,2.520686479726815,2.669925473200848,1.9452713949142442,1.9074262980386019,0.13361560251134721,0.1510208423661253,0.8663843974886528,0.8489791576338747,cos(x0^(-1)*x1^(3)*x2^(-3)*x3^(-3)*x4) + tanh(x0^(-1)*x1*x2^(-2)*x3^(3)) + tanh(x0^(-1)*x1^(2)*x3^(-1)*x4) + id(x0^(-1)*x4^(3)) + sqrt.abs(x0^(-2)*x1^(2)*x2^(-1)*x4^(-1)) + sqrt.abs(x0^(-3)*x1*x2^(-1)*x3^(-1)*x4^(-1)) + log(x0^(3)*x2^(3)*x3^(-3)*x4^(3)) + tanh(x0^(2)*x2^(3)*x4^(2)) + log(x0^(2)*x4^(2)) + sin(x0^(-3)*x2^(-3)*x3) + sqrt.abs(x0^(-1)*x1^(3)*x2^(2)*x3^(3)) + log(x0^(-2)*x2^(-3)*x3^(3)*x4^(-3)) + tanh(x0^(-1)*x4^(-1)) + sqrt.abs(x0^(-2)*x1^(2)) + sqrt.abs(x0^(-3)*x1^(2)*x2^(2)) + exp(x0^(-1))
results/airfoil,14,2.5309729520487445,2.794188346264793,1.944647734203436,2.090818229850452,0.13470835055166072,0.16540550691322814,0.8652916494483393,0.8345944930867719,sqrt.abs(x0^(3)*x1^(2)*x2^(2)*x3^(-3)) + sqrt.abs(x0^(3)) + cos(x0^(-2)*x1^(2)*x2^(-1)*x3*x4) + tanh(x0^(-3)*x1^(3)*x2^(-3)*x3^(-3)) + tanh(x0^(2)*x2*x3^(-1)*x4^(2)) + tanh(x0^(-3)*x4^(-1)) + id(x2*x3^(-2)*x4^(2)) + log(x0*x3^(-1)*x4^(-3)) + sqrt.abs(x0^(-2)*x2^(2)*x3) + id(x0^(-2)*x1*x3^(-3)) + log(x0^(3)*x2^(2)*x4^(2)) + tanh(x0^(-2)*x2^(-2)*x3^(2)*x4) + id(x0^(-1)*x2^(-3)) + tanh(x0*x3^(2)*x4^(3)) + sin(x0^(-3)*x2^(-1)*x4^(-1)) + sqrt.abs(x0^(-2)*x4^(-1))
results/airfoil,12,2.395001085907304,2.602703187762897,1.8448479197797216,1.8304713117215132,0.12062322614944786,0.14351189482522186,0.8793767738505521,0.8564881051747781,sqrt.abs(x0*x2*x4^(2)) + sqrt.abs(x0^(-3)*x2^(3)*x3^(-1)*x4^(2)) + tanh(x0^(-2)*x1^(-1)*x2^(-3)*x3^(-1)*x4) + id(x0^(-2)*x1^(3)*x2^(-2)*x3^(-2)*x4^(3)) + sqrt.abs(x0*x2^(-1)*x4) + log(x0^(3)*x2*x3^(-1)*x4^(2)) + log(x0^(-3)*x2^(3)*x3^(-3)) + sqrt.abs(x0^(-3)*x1*x2*x4^(-2)) + log(x0^(-3)*x3^(-1)*x4^(3)) + sqrt.abs(x0^(-1)*x1*x2^(-3)*x3*x4^(3)) + sqrt.abs(x0) + sin(x0^(-1)*x2^(2)*x4^(-1)) + tanh(x0^(3)*x2^(2)*x3^(-1)*x4^(2)) + tanh(x0^(-2)*x2^(-2)*x3^(3)*x4) + tanh(x0^(-3)*x2^(-1)*x3*x4^(-2)) + exp(x0^(-1)*x2)
results/airfoil,16,2.2799662469739945,2.456693434682731,1.7460618022265961,1.7016860208940172,0.10931414085130096,0.1278617196300326,0.890685859148699,0.8721382803699674,log(x0^(3)*x2^(3)) + tanh(x0^(-1)*x1*x2^(-1)*x3^(3)*x4^(2)) + log(x0^(-3)*x2*x3^(2)*x4^(-3)) + sqrt.abs(x0^(-3)*x2^(-3)*x3^(3)*x4^(-3)) + sqrt.abs(x0^(-2)*x2^(2)*x4^(3)) + cos(x0^(-3)*x2^(2)*x3^(3)*x4^(-3)) + sqrt.abs(x0^(-2)*x1*x2^(-1)*x3) + sqrt.abs(x0^(3)*x3^(2)*x4^(-1)) + tanh(x0^(-3)*x1*x2^(-1)*x3^(2)*x4^(-1)) + tanh(x0^(-3)*x2*x3*x4^(-3)) + sqrt.abs(x0^(-3)*x3^(2)) + id(x0^(-2)*x2^(-3)*x3^(-3)) + tanh(x0^(3)*x2^(2)*x3^(-1)*x4^(2)) + id(x0^(-1)*x2^(-2)) + log(x0^(-3)*x2^(3)*x3^(-1)) + sqrt.abs(x0^(-3)*x4^(-2))
results/airfoil,13,2.385790561067985,2.5821220254517043,1.813972922784412,1.8174712557299049,0.11969724167404329,0.1412511964162977,0.8803027583259567,0.8587488035837023,sqrt.abs(x0^(-3)*x1^(2)*x2^(-2)*x4^(-2)) + tanh(x0^(-3)*x1^(2)*x2^(-2)*x3^(2)*x4^(-3)) + cos(x0^(-1)*x1^(2)*x2^(-2)*x4^(2)) + log(x0^(-3)*x2^(3)*x3^(3)) + log(x0^(-3)*x2) + tanh(x0^(3)*x2^(-1)*x3^(-1)*x4^(3)) + tanh(x0^(3)*x2^(3)*x3^(-2)*x4^(3)) + sqrt.abs(x0^(3)*x3^(-1)*x4) + sqrt.abs(x0^(3)) + id(x0^(-1)*x2^(2)*x4^(3)) + sqrt.abs(x0^(-1)*x1^(3)) + cos(x0^(-2)*x2^(-1)*x4^(-1)) + log(x0^(-3)*x2^(2)*x3^(3)) + tanh(x0^(-3)*x2^(-2)*x3^(2)*x4^(-2)) + sqrt.abs(x0^(-2)*x1^(2)*x2^(3)*x3) + sqrt.abs(x0^(-3)*x3^(-1)*x4^(-2))
results/airfoil,16,2.5259289372596805,2.711092203591808,1.9053558758626172,1.9828572649274563,0.1341719609013125,0.15571382994180163,0.8658280390986874,0.8442861700581984,sin(x0*x1^(3)*x2^(2)*x3^(-2)) + log(x0^(3)*x2^(-3)*x3^(3)*x4) + sin(x0^(-3)*x1*x2^(3)*x4^(-1)) + tanh(x0^(3)*x1*x2^(-3)*x3^(-1)*x4) + log(x0^(2)*x2^(-3)*x3) + log(x0^(-2)*x3^(2)) + id(x0^(-2)*x1^(2)*x2^(-1)*x3^(-2)*x4^(-2)) + tanh(x0^(-1)*x1^(3)*x3^(-3)*x4) + exp(x1^(2)*x2*x3^(-3)*x4) + tanh(x0^(-3)*x1*x2^(-3)*x3^(-1)*x4^(-2)) + cos(x0^(-1)*x1^(3)*x2^(2)*x4^(3)) + sqrt.abs(x0^(-1)) + sqrt.abs(x0^(-3)*x2^(2)) + sqrt.abs(x0^(-2)*x1*x2^(-3)*x4) + sqrt.abs(x0^(-3)*x4^(-2)) + tanh(x0^(-1)*x2^(-2))
results/airfoil,15,2.5091984567210766,2.8951445863864773,1.9188187869211022,1.86636140798352,0.13240047219193105,0.17757389710588684,0.8675995278080689,0.8224261028941132,cos(x0^(3)*x1^(2)) + tanh(x0^(3)*x1^(-1)*x2*x4^(3)) + sin(x0^(-2)*x1*x2) + sqrt.abs(x0^(-3)*x1*x2*x3^(-2)*x4^(-3)) + tanh(x0^(-3)*x1^(2)*x2^(-3)*x3^(-2)*x4^(-3)) + tanh(x2^(3)*x3^(2)*x4^(3)) + sqrt.abs(x0^(-2)*x2^(-3)*x3^(-3)) + sqrt.abs(x2^(2)*x3^(-3)*x4^(3)) + sqrt.abs(x1^(3)*x2^(-2)*x3^(2)*x4^(-1)) + tanh(x0^(-3)*x2^(-1)*x3^(-2)*x4^(-2)) + sin(x0^(-3)*x1^(3)*x2^(3)) + log(x2*x3^(2)*x4^(3)) + log(x0^(-2)*x2^(-3)*x3*x4^(-1)) + sqrt.abs(x0^(-2)*x2^(-1)) + log(x0^(-3)*x3^(3)*x4) + sqrt.abs(x0^(-3)*x3*x4^(-3))
results/airfoil,13,2.429820198814294,2.6095167568560087,1.855145707018457,1.7845370896125887,0.12415602120714103,0.14426427268757447,0.8758439787928589,0.8557357273124255,tanh(x0*x1^(-3)*x2^(3)*x3*x4^(3)) + cos(x0^(-2)*x1^(2)*x2^(2)*x3^(3)*x4^(3)) + sin(x0^(-2)*x2^(-1)*x3^(-3)*x4^(-1)) + tanh(x0^(2)*x1^(-3)*x2^(3)*x3^(-2)) + exp(x0^(-3)*x1*x3^(-1)) + sqrt.abs(x0^(-3)*x2^(-3)*x3^(-2)*x4^(-3)) + sin(x0^(-1)*x1^(3)*x2^(-1)*x3*x4^(-1)) + log(x0^(-3)*x2^(-3)*x3^(3)*x4^(-3)) + cos(x0^(-2)) + tanh(x0^(3)*x2^(2)*x3^(-2)*x4^(2)) + sin(x2*x3^(-2)*x4^(2)) + id(x0^(-1)*x2*x4^(-1)) + sqrt.abs(x0^(-3)*x2^(-2)*x3^(-2)*x4^(-1)) + log(x0^(-3)*x2^(-1)) + sqrt.abs(x0^(-2)*x2^(-1)*x4^(-1)) + sqrt.abs(x0^(-1)*x2^(-2)*x4)
