expr,weights,python
"[Term Id (fromList [(0,-2),(1,3),(4,3)]),Term Tanh (fromList [(0,-2),(1,2),(3,2),(4,1)]),Term Id (fromList [(0,-1),(1,2),(2,2),(3,2)]),Term Id (fromList [(0,3),(3,-3)]),Term SqrtAbs (fromList [(0,1),(2,-2),(3,-1)]),Term Id (fromList [(1,2),(2,1),(3,2)]),Term Tanh (fromList [(0,-2),(1,-3),(3,3),(4,-1)]),Term Log (fromList [(0,2),(2,2)]),Term Id (fromList [(0,1)]),Term Tanh (fromList [(0,-1),(4,-1)]),Term Log (fromList [(0,1),(2,-1),(3,2),(4,3)]),Term Log (fromList [(3,-2)]),Term Tanh (fromList [(0,-3),(2,-3),(4,-3)]),Term Tanh (fromList [(0,-1),(1,2),(2,-1),(4,3)]),Term Id (fromList [(0,-1),(1,2),(2,-2),(4,-1)]),Term Log (fromList [(0,2),(4,2)])]","[121.8718113113676,371960.5469820279,-18.33402207923244,0.1557701430205385,-6.379923614853772e-8,9.951948241100336e-3,2.7112121045114992e-5,1.0835061879604542,-2.7366813223807025,-8.31601655875279e-4,-27.538025714306876,-2.9666146046983854,-4.4493751026083554,3.441282753171291,-1948.4770065007706,-1.235776044745192e-4,1.540801824530463]","121.8718113113676 + 371960.5469820279*(x[:,0]**(-2)*x[:,1]**(3)*x[:,4]**(3)) + -18.33402207923244*np.tanh(x[:,0]**(-2)*x[:,1]**(2)*x[:,3]**(2)*x[:,4]) + 0.1557701430205385*(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]**(2)*x[:,3]**(2)) + -6.379923614853772e-8*(x[:,0]**(3)*x[:,3]**(-3)) + 9.951948241100336e-3*sqrtAbs(x[:,0]*x[:,2]**(-2)*x[:,3]**(-1)) + 2.7112121045114992e-5*(x[:,1]**(2)*x[:,2]*x[:,3]**(2)) + 1.0835061879604542*np.tanh(x[:,0]**(-2)*x[:,1]**(-3)*x[:,3]**(3)*x[:,4]**(-1)) + -2.7366813223807025*np.log(x[:,0]**(2)*x[:,2]**(2)) + -8.31601655875279e-4*(x[:,0]) + -27.538025714306876*np.tanh(x[:,0]**(-1)*x[:,4]**(-1)) + -2.9666146046983854*np.log(x[:,0]*x[:,2]**(-1)*x[:,3]**(2)*x[:,4]**(3)) + -4.4493751026083554*np.log(x[:,3]**(-2)) + 3.441282753171291*np.tanh(x[:,0]**(-3)*x[:,2]**(-3)*x[:,4]**(-3)) + -1948.4770065007706*np.tanh(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]**(-1)*x[:,4]**(3)) + -1.235776044745192e-4*(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]**(-2)*x[:,4]**(-1)) + 1.540801824530463*np.log(x[:,0]**(2)*x[:,4]**(2))"
"[Term Tanh (fromList [(0,-3),(1,-1),(2,-1),(3,3),(4,-2)]),Term Tanh (fromList [(0,3),(1,3),(4,-2)]),Term Log (fromList [(0,3),(3,-2)]),Term Exp (fromList [(0,-1),(1,3),(2,-1),(4,2)]),Term SqrtAbs (fromList [(0,-1),(1,3),(2,3),(3,-2),(4,2)]),Term Log (fromList [(0,-2),(2,-1),(3,3),(4,-3)]),Term Tanh (fromList [(0,2),(1,2),(2,2),(3,-3)]),Term SqrtAbs (fromList [(0,3),(2,-1),(3,-1)]),Term SqrtAbs (fromList [(0,-3),(1,2),(2,-3),(3,3)]),Term Cos (fromList [(1,3),(2,1),(3,-3),(4,-3)]),Term SqrtAbs (fromList [(0,-1),(1,2),(2,-1),(3,1),(4,3)]),Term SqrtAbs (fromList [(0,-2),(3,3)]),Term Tanh (fromList [(0,-3),(2,-2),(3,2),(4,-1)]),Term Tanh (fromList [(0,-2),(2,1),(3,1)]),Term SqrtAbs (fromList [(0,-2),(3,1),(4,-1)]),Term Log (fromList [(0,-2),(2,-1)])]","[139.6706632339278,2.381702595607978,-5.1084984301163665,0.4084082859739162,6.206037553196133,-37301.14689459203,1.4462292290649925,4.663025529590694,-2.041551379273717e-6,-3.6415983260599916e-2,-0.427847005551099,-50.748018573399904,10.074253972167872,-10.102362675166935,13574.566284725886,-78.56381302537511,3.3665728170300984]","139.6706632339278 + 2.381702595607978*np.tanh(x[:,0]**(-3)*x[:,1]**(-1)*x[:,2]**(-1)*x[:,3]**(3)*x[:,4]**(-2)) + -5.1084984301163665*np.tanh(x[:,0]**(3)*x[:,1]**(3)*x[:,4]**(-2)) + 0.4084082859739162*np.log(x[:,0]**(3)*x[:,3]**(-2)) + 6.206037553196133*np.exp(x[:,0]**(-1)*x[:,1]**(3)*x[:,2]**(-1)*x[:,4]**(2)) + -37301.14689459203*sqrtAbs(x[:,0]**(-1)*x[:,1]**(3)*x[:,2]**(3)*x[:,3]**(-2)*x[:,4]**(2)) + 1.4462292290649925*np.log(x[:,0]**(-2)*x[:,2]**(-1)*x[:,3]**(3)*x[:,4]**(-3)) + 4.663025529590694*np.tanh(x[:,0]**(2)*x[:,1]**(2)*x[:,2]**(2)*x[:,3]**(-3)) + -2.041551379273717e-6*sqrtAbs(x[:,0]**(3)*x[:,2]**(-1)*x[:,3]**(-1)) + -3.6415983260599916e-2*sqrtAbs(x[:,0]**(-3)*x[:,1]**(2)*x[:,2]**(-3)*x[:,3]**(3)) + -0.427847005551099*np.cos(x[:,1]**(3)*x[:,2]*x[:,3]**(-3)*x[:,4]**(-3)) + -50.748018573399904*sqrtAbs(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]**(-1)*x[:,3]*x[:,4]**(3)) + 10.074253972167872*sqrtAbs(x[:,0]**(-2)*x[:,3]**(3)) + -10.102362675166935*np.tanh(x[:,0]**(-3)*x[:,2]**(-2)*x[:,3]**(2)*x[:,4]**(-1)) + 13574.566284725886*np.tanh(x[:,0]**(-2)*x[:,2]*x[:,3]) + -78.56381302537511*sqrtAbs(x[:,0]**(-2)*x[:,3]*x[:,4]**(-1)) + 3.3665728170300984*np.log(x[:,0]**(-2)*x[:,2]**(-1))"
"[Term SqrtAbs (fromList [(0,-3),(1,1),(2,3),(3,1),(4,-3)]),Term Log (fromList [(0,-3),(3,3),(4,-3)]),Term Sin (fromList [(0,3),(2,3)]),Term SqrtAbs (fromList [(0,-1),(1,3),(2,3),(3,-1),(4,1)]),Term SqrtAbs (fromList [(0,-3),(1,3),(2,-1),(4,-2)]),Term Log (fromList [(0,-3),(2,-3)]),Term Id (fromList [(0,-1),(1,3),(2,-2),(3,-3),(4,1)]),Term Tanh (fromList [(0,-3),(1,2),(2,-1),(3,3),(4,-3)]),Term Cos (fromList [(1,2),(2,-1),(3,1),(4,3)]),Term Tanh (fromList [(0,1),(1,3),(2,1),(3,-3)]),Term Tanh (fromList [(0,-3),(2,-3),(4,-1)]),Term SqrtAbs (fromList [(0,-1),(1,2),(2,3),(3,1)]),Term Exp (fromList [(0,-1),(2,-1)]),Term Tanh (fromList [(0,-2)]),Term Id (fromList [(0,-3),(3,2),(4,-2)]),Term SqrtAbs (fromList [(0,-3),(3,1),(4,-2)])]","[380.66175724020684,-3.4938540593569183,1.124047375860108,0.3489561599638811,-3931.625452613611,-3.1482468324276933,2.0945758124810627,670.9179128952454,-1.3476756712186528,1.4413311525362484,-2.8613454652319916,71.89024508303586,30.59909252803145,-220.6657919411893,507789.5099647993,1.4142972236628588,-96.04559509752792]","380.66175724020684 + -3.4938540593569183*sqrtAbs(x[:,0]**(-3)*x[:,1]*x[:,2]**(3)*x[:,3]*x[:,4]**(-3)) + 1.124047375860108*np.log(x[:,0]**(-3)*x[:,3]**(3)*x[:,4]**(-3)) + 0.3489561599638811*np.sin(x[:,0]**(3)*x[:,2]**(3)) + -3931.625452613611*sqrtAbs(x[:,0]**(-1)*x[:,1]**(3)*x[:,2]**(3)*x[:,3]**(-1)*x[:,4]) + -3.1482468324276933*sqrtAbs(x[:,0]**(-3)*x[:,1]**(3)*x[:,2]**(-1)*x[:,4]**(-2)) + 2.0945758124810627*np.log(x[:,0]**(-3)*x[:,2]**(-3)) + 670.9179128952454*(x[:,0]**(-1)*x[:,1]**(3)*x[:,2]**(-2)*x[:,3]**(-3)*x[:,4]) + -1.3476756712186528*np.tanh(x[:,0]**(-3)*x[:,1]**(2)*x[:,2]**(-1)*x[:,3]**(3)*x[:,4]**(-3)) + 1.4413311525362484*np.cos(x[:,1]**(2)*x[:,2]**(-1)*x[:,3]*x[:,4]**(3)) + -2.8613454652319916*np.tanh(x[:,0]*x[:,1]**(3)*x[:,2]*x[:,3]**(-3)) + 71.89024508303586*np.tanh(x[:,0]**(-3)*x[:,2]**(-3)*x[:,4]**(-1)) + 30.59909252803145*sqrtAbs(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]**(3)*x[:,3]) + -220.6657919411893*np.exp(x[:,0]**(-1)*x[:,2]**(-1)) + 507789.5099647993*np.tanh(x[:,0]**(-2)) + 1.4142972236628588*(x[:,0]**(-3)*x[:,3]**(2)*x[:,4]**(-2)) + -96.04559509752792*sqrtAbs(x[:,0]**(-3)*x[:,3]*x[:,4]**(-2))"
"[Term SqrtAbs (fromList [(0,2),(1,2),(2,2)])]","[127.6230863269721,-2.0363130421185184e-3]","127.6230863269721 + -2.0363130421185184e-3*sqrtAbs(x[:,0]**(2)*x[:,1]**(2)*x[:,2]**(2))"
"[Term SqrtAbs (fromList [(0,-1),(3,-1)]),Term Log (fromList [(0,-1)]),Term SqrtAbs (fromList [(0,2),(4,2)]),Term Id (fromList [(0,-2),(2,1),(3,-1),(4,-1)])]","[174.45387924766442,-1994.5682573212493,5.291060022514685,-9.068133306033299e-2,-68089.21483335581]","174.45387924766442 + -1994.5682573212493*sqrtAbs(x[:,0]**(-1)*x[:,3]**(-1)) + 5.291060022514685*np.log(x[:,0]**(-1)) + -9.068133306033299e-2*sqrtAbs(x[:,0]**(2)*x[:,4]**(2)) + -68089.21483335581*(x[:,0]**(-2)*x[:,2]*x[:,3]**(-1)*x[:,4]**(-1))"
"[Term Tanh (fromList [(0,-3),(1,-1),(2,-1),(3,3),(4,-2)]),Term Tanh (fromList [(0,-3),(2,-3),(3,1),(4,-1)]),Term SqrtAbs (fromList [(2,-2),(3,-1),(4,2)]),Term Log (fromList [(0,3),(2,3),(3,1),(4,3)]),Term SqrtAbs (fromList [(1,3),(2,1),(3,-3),(4,1)]),Term Tanh (fromList [(0,-1),(1,3),(2,-3),(3,-1),(4,3)]),Term SqrtAbs (fromList [(0,-3),(1,2),(2,1),(3,3),(4,-1)]),Term Exp (fromList [(0,-3),(1,2),(3,1),(4,-1)]),Term Id (fromList [(0,-3),(1,1),(2,1),(3,3),(4,-3)]),Term SqrtAbs (fromList [(0,-3),(1,3),(2,-1),(3,3)]),Term Sin (fromList [(0,-1),(1,1),(2,3),(4,3)]),Term Log (fromList [(0,-1),(3,1)]),Term Tanh (fromList [(0,-3),(2,-3),(3,3),(4,-1)]),Term SqrtAbs (fromList [(0,-1),(1,2),(2,-1)]),Term Tanh (fromList [(0,-3),(3,2),(4,-2)]),Term SqrtAbs (fromList [(0,-2),(4,-1)])]","[85.77799654413198,1.7546579775552154,-7.156878607906467,57.39254817279129,-1.2780342424540652,-394.26755194332935,17.364963100477805,3.341302073131395,65.77204697810139,-5.862113266992064e-5,-0.2845780176338142,-3.4931046561213434e8,4.846373811981467,2.173880092113336,-2.889650916106959,-8.588837524916933,-280.04075056971567]","85.77799654413198 + 1.7546579775552154*np.tanh(x[:,0]**(-3)*x[:,1]**(-1)*x[:,2]**(-1)*x[:,3]**(3)*x[:,4]**(-2)) + -7.156878607906467*np.tanh(x[:,0]**(-3)*x[:,2]**(-3)*x[:,3]*x[:,4]**(-1)) + 57.39254817279129*sqrtAbs(x[:,2]**(-2)*x[:,3]**(-1)*x[:,4]**(2)) + -1.2780342424540652*np.log(x[:,0]**(3)*x[:,2]**(3)*x[:,3]*x[:,4]**(3)) + -394.26755194332935*sqrtAbs(x[:,1]**(3)*x[:,2]*x[:,3]**(-3)*x[:,4]) + 17.364963100477805*np.tanh(x[:,0]**(-1)*x[:,1]**(3)*x[:,2]**(-3)*x[:,3]**(-1)*x[:,4]**(3)) + 3.341302073131395*sqrtAbs(x[:,0]**(-3)*x[:,1]**(2)*x[:,2]*x[:,3]**(3)*x[:,4]**(-1)) + 65.77204697810139*np.exp(x[:,0]**(-3)*x[:,1]**(2)*x[:,3]*x[:,4]**(-1)) + -5.862113266992064e-5*(x[:,0]**(-3)*x[:,1]*x[:,2]*x[:,3]**(3)*x[:,4]**(-3)) + -0.2845780176338142*sqrtAbs(x[:,0]**(-3)*x[:,1]**(3)*x[:,2]**(-1)*x[:,3]**(3)) + -3.4931046561213434e8*np.sin(x[:,0]**(-1)*x[:,1]*x[:,2]**(3)*x[:,4]**(3)) + 4.846373811981467*np.log(x[:,0]**(-1)*x[:,3]) + 2.173880092113336*np.tanh(x[:,0]**(-3)*x[:,2]**(-3)*x[:,3]**(3)*x[:,4]**(-1)) + -2.889650916106959*sqrtAbs(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]**(-1)) + -8.588837524916933*np.tanh(x[:,0]**(-3)*x[:,3]**(2)*x[:,4]**(-2)) + -280.04075056971567*sqrtAbs(x[:,0]**(-2)*x[:,4]**(-1))"
"[Term Tanh (fromList [(0,3),(2,2),(3,-2),(4,2)]),Term Cos (fromList [(1,2),(2,-3),(3,-3),(4,3)]),Term SqrtAbs (fromList [(0,3),(2,3),(3,-2),(4,3)]),Term Tanh (fromList [(0,3),(2,1),(3,-3),(4,2)]),Term SqrtAbs (fromList [(0,-3),(1,3),(2,-3),(3,2),(4,1)]),Term SqrtAbs (fromList [(0,1),(3,-2),(4,3)]),Term SqrtAbs (fromList [(0,1),(1,3),(2,2)]),Term Tanh (fromList [(0,-3),(1,1),(2,-2),(3,1),(4,-1)]),Term SqrtAbs (fromList [(0,1),(3,1)]),Term Cos (fromList [(0,-2),(1,1),(4,-1)]),Term SqrtAbs (fromList [(0,-2),(3,1),(4,-1)]),Term Id (fromList [(0,-2),(1,3),(2,1),(3,2),(4,-2)]),Term Tanh (fromList [(0,2),(3,-3)]),Term Sin (fromList [(0,-1),(1,1),(2,2),(4,3)]),Term Tanh (fromList [(0,1),(1,1),(2,-3),(3,-3),(4,1)]),Term SqrtAbs (fromList [(0,1),(2,1),(3,-1)])]","[154225.64334214287,-4.472207801849871,-147538.56059382172,1.3163869776015868,-4.092068173681449,-0.3838179892535347,-605.9699992764306,-1.966265338552106e-2,-7.283710026718278,-6.31250377909091e-3,-6533.533692017172,-59.13729627913696,1.307807257702777e-4,-8.080448655107851,-3.863007059277697e7,-3.250281170449737,-2.507145965982459]","154225.64334214287 + -4.472207801849871*np.tanh(x[:,0]**(3)*x[:,2]**(2)*x[:,3]**(-2)*x[:,4]**(2)) + -147538.56059382172*np.cos(x[:,1]**(2)*x[:,2]**(-3)*x[:,3]**(-3)*x[:,4]**(3)) + 1.3163869776015868*sqrtAbs(x[:,0]**(3)*x[:,2]**(3)*x[:,3]**(-2)*x[:,4]**(3)) + -4.092068173681449*np.tanh(x[:,0]**(3)*x[:,2]*x[:,3]**(-3)*x[:,4]**(2)) + -0.3838179892535347*sqrtAbs(x[:,0]**(-3)*x[:,1]**(3)*x[:,2]**(-3)*x[:,3]**(2)*x[:,4]) + -605.9699992764306*sqrtAbs(x[:,0]*x[:,3]**(-2)*x[:,4]**(3)) + -1.966265338552106e-2*sqrtAbs(x[:,0]*x[:,1]**(3)*x[:,2]**(2)) + -7.283710026718278*np.tanh(x[:,0]**(-3)*x[:,1]*x[:,2]**(-2)*x[:,3]*x[:,4]**(-1)) + -6.31250377909091e-3*sqrtAbs(x[:,0]*x[:,3]) + -6533.533692017172*np.cos(x[:,0]**(-2)*x[:,1]*x[:,4]**(-1)) + -59.13729627913696*sqrtAbs(x[:,0]**(-2)*x[:,3]*x[:,4]**(-1)) + 1.307807257702777e-4*(x[:,0]**(-2)*x[:,1]**(3)*x[:,2]*x[:,3]**(2)*x[:,4]**(-2)) + -8.080448655107851*np.tanh(x[:,0]**(2)*x[:,3]**(-3)) + -3.863007059277697e7*np.sin(x[:,0]**(-1)*x[:,1]*x[:,2]**(2)*x[:,4]**(3)) + -3.250281170449737*np.tanh(x[:,0]*x[:,1]*x[:,2]**(-3)*x[:,3]**(-3)*x[:,4]) + -2.507145965982459*sqrtAbs(x[:,0]*x[:,2]*x[:,3]**(-1))"
"[Term Tanh (fromList [(0,1),(1,3),(2,3),(3,2),(4,3)]),Term Sin (fromList [(0,-1),(2,-3),(3,-2)]),Term Id (fromList [(0,1),(2,1),(4,-2)]),Term Log (fromList [(0,2),(2,3),(3,-1),(4,-3)]),Term SqrtAbs (fromList [(1,3),(2,3),(3,-3),(4,3)]),Term Tanh (fromList [(0,-3),(2,-2),(3,2),(4,-1)]),Term Log (fromList [(0,3),(2,1),(3,-2),(4,-1)]),Term SqrtAbs (fromList [(0,1),(2,1),(4,1)]),Term Tanh (fromList [(0,1),(1,2),(2,3),(3,3),(4,3)]),Term Cos (fromList [(0,-2),(1,2),(2,1),(3,1),(4,-1)]),Term Id (fromList [(0,1),(1,3),(2,-3),(4,2)]),Term Sin (fromList [(0,-1),(2,-1)]),Term Log (fromList [(0,-2),(2,-3),(4,-2)]),Term Tanh (fromList [(0,-3),(1,-3),(2,-3),(3,3),(4,-2)]),Term SqrtAbs (fromList [(1,3),(4,-1)]),Term Tanh (fromList [(0,-1),(4,-1)])]","[156.60052504757462,2.2789646109481465,66.83042122145501,-4.261869278645904e-9,1.0142534355110304,-67814.64459293427,-9.635656349700076,-2.524769375595291,2.8128085045339626,1.7581462555676008,-9.633290548766595,5.277253193550383e-9,-188.34220092246176,3.4840611644781943,3.9562089764236035,-2.1984338173049657e-2,-32.162804027887475]","156.60052504757462 + 2.2789646109481465*np.tanh(x[:,0]*x[:,1]**(3)*x[:,2]**(3)*x[:,3]**(2)*x[:,4]**(3)) + 66.83042122145501*np.sin(x[:,0]**(-1)*x[:,2]**(-3)*x[:,3]**(-2)) + -4.261869278645904e-9*(x[:,0]*x[:,2]*x[:,4]**(-2)) + 1.0142534355110304*np.log(x[:,0]**(2)*x[:,2]**(3)*x[:,3]**(-1)*x[:,4]**(-3)) + -67814.64459293427*sqrtAbs(x[:,1]**(3)*x[:,2]**(3)*x[:,3]**(-3)*x[:,4]**(3)) + -9.635656349700076*np.tanh(x[:,0]**(-3)*x[:,2]**(-2)*x[:,3]**(2)*x[:,4]**(-1)) + -2.524769375595291*np.log(x[:,0]**(3)*x[:,2]*x[:,3]**(-2)*x[:,4]**(-1)) + 2.8128085045339626*sqrtAbs(x[:,0]*x[:,2]*x[:,4]) + 1.7581462555676008*np.tanh(x[:,0]*x[:,1]**(2)*x[:,2]**(3)*x[:,3]**(3)*x[:,4]**(3)) + -9.633290548766595*np.cos(x[:,0]**(-2)*x[:,1]**(2)*x[:,2]*x[:,3]*x[:,4]**(-1)) + 5.277253193550383e-9*(x[:,0]*x[:,1]**(3)*x[:,2]**(-3)*x[:,4]**(2)) + -188.34220092246176*np.sin(x[:,0]**(-1)*x[:,2]**(-1)) + 3.4840611644781943*np.log(x[:,0]**(-2)*x[:,2]**(-3)*x[:,4]**(-2)) + 3.9562089764236035*np.tanh(x[:,0]**(-3)*x[:,1]**(-3)*x[:,2]**(-3)*x[:,3]**(3)*x[:,4]**(-2)) + -2.1984338173049657e-2*sqrtAbs(x[:,1]**(3)*x[:,4]**(-1)) + -32.162804027887475*np.tanh(x[:,0]**(-1)*x[:,4]**(-1))"
"[Term SqrtAbs (fromList [(0,-2),(1,1),(2,-3),(3,3),(4,1)]),Term Log (fromList [(0,3),(2,-1),(3,1)]),Term SqrtAbs (fromList [(0,2),(2,2)]),Term Tanh (fromList [(0,-2),(1,3),(2,3),(3,1),(4,-3)]),Term SqrtAbs (fromList [(0,-2),(2,2),(3,-1)]),Term Log (fromList [(2,-3),(3,-2),(4,-2)]),Term Log (fromList [(0,-3),(2,-3),(3,2),(4,-2)]),Term SqrtAbs (fromList [(0,-3),(4,-1)]),Term Id (fromList [(0,3),(3,-2)]),Term Tanh (fromList [(0,-3),(2,-3),(3,1),(4,-1)]),Term SqrtAbs (fromList [(3,-2),(4,-1)]),Term Id (fromList [(0,-3),(1,1),(3,2),(4,-1)]),Term Sin (fromList [(2,-2)]),Term SqrtAbs (fromList [(0,-2),(4,-1)]),Term SqrtAbs (fromList [(0,-1),(3,-1),(4,3)]),Term Tanh (fromList [(0,-3),(2,-1),(4,-3)])]","[155.59685741211072,-7.29861703817883e-2,-0.7622005423147709,1.5697616670947157e-3,-1.2067877148429558,37424.687593127455,-1.102516961896007,3.2385061895346907,3305.4857518061854,-2.396127438707402e-9,-9.90234010179562,10.28008017612673,17.013386882510435,0.9895212021715483,-711.763757429466,-118316.77002023881,-5.529645609419948]","155.59685741211072 + -7.29861703817883e-2*sqrtAbs(x[:,0]**(-2)*x[:,1]*x[:,2]**(-3)*x[:,3]**(3)*x[:,4]) + -0.7622005423147709*np.log(x[:,0]**(3)*x[:,2]**(-1)*x[:,3]) + 1.5697616670947157e-3*sqrtAbs(x[:,0]**(2)*x[:,2]**(2)) + -1.2067877148429558*np.tanh(x[:,0]**(-2)*x[:,1]**(3)*x[:,2]**(3)*x[:,3]*x[:,4]**(-3)) + 37424.687593127455*sqrtAbs(x[:,0]**(-2)*x[:,2]**(2)*x[:,3]**(-1)) + -1.102516961896007*np.log(x[:,2]**(-3)*x[:,3]**(-2)*x[:,4]**(-2)) + 3.2385061895346907*np.log(x[:,0]**(-3)*x[:,2]**(-3)*x[:,3]**(2)*x[:,4]**(-2)) + 3305.4857518061854*sqrtAbs(x[:,0]**(-3)*x[:,4]**(-1)) + -2.396127438707402e-9*(x[:,0]**(3)*x[:,3]**(-2)) + -9.90234010179562*np.tanh(x[:,0]**(-3)*x[:,2]**(-3)*x[:,3]*x[:,4]**(-1)) + 10.28008017612673*sqrtAbs(x[:,3]**(-2)*x[:,4]**(-1)) + 17.013386882510435*(x[:,0]**(-3)*x[:,1]*x[:,3]**(2)*x[:,4]**(-1)) + 0.9895212021715483*np.sin(x[:,2]**(-2)) + -711.763757429466*sqrtAbs(x[:,0]**(-2)*x[:,4]**(-1)) + -118316.77002023881*sqrtAbs(x[:,0]**(-1)*x[:,3]**(-1)*x[:,4]**(3)) + -5.529645609419948*np.tanh(x[:,0]**(-3)*x[:,2]**(-1)*x[:,4]**(-3))"
"[Term Tanh (fromList [(1,-3),(2,-3),(4,-1)]),Term SqrtAbs (fromList [(0,-2),(2,-1),(4,-1)]),Term Tanh (fromList [(0,-3),(1,-1),(2,-3),(4,-1)]),Term Tanh (fromList [(0,-2),(1,-2),(3,-3),(4,-2)]),Term Id (fromList [(1,2),(4,2)]),Term Tanh (fromList [(0,-3),(1,-1),(2,-1),(3,-1),(4,3)]),Term Sin (fromList [(0,3),(1,3),(2,-3),(3,-1),(4,3)]),Term SqrtAbs (fromList [(0,-2),(2,3),(3,3),(4,-2)]),Term Exp (fromList [(0,-1),(2,-1),(3,1),(4,1)]),Term Log (fromList [(0,-2),(2,-1),(4,-2)]),Term Tanh (fromList [(0,-2),(1,-3),(2,-3),(3,2),(4,-1)]),Term SqrtAbs (fromList [(0,-3),(3,2)]),Term Exp (fromList [(0,-1),(2,-1),(3,-3),(4,-1)]),Term Log (fromList [(0,-3),(3,-3),(4,2)]),Term Log (fromList [(0,-2),(4,-1)]),Term Log (fromList [(0,-3),(2,-2)])]","[-9992.221208847708,258.92628735644774,-201.09607857004778,223.84980218509472,-1576586.0152356448,-4.609243777290256,1576362.5050357028,-4.1729772819260325e-3,-0.19130857403467838,-82.27989819558663,-1.4503722177788312,1.6392853585042582,500.496740838235,9965.01130175106,-1.830485922093266,4.172978244683145,3.413358806519515]","-9992.221208847708 + 258.92628735644774*np.tanh(x[:,1]**(-3)*x[:,2]**(-3)*x[:,4]**(-1)) + -201.09607857004778*sqrtAbs(x[:,0]**(-2)*x[:,2]**(-1)*x[:,4]**(-1)) + 223.84980218509472*np.tanh(x[:,0]**(-3)*x[:,1]**(-1)*x[:,2]**(-3)*x[:,4]**(-1)) + -1576586.0152356448*np.tanh(x[:,0]**(-2)*x[:,1]**(-2)*x[:,3]**(-3)*x[:,4]**(-2)) + -4.609243777290256*(x[:,1]**(2)*x[:,4]**(2)) + 1576362.5050357028*np.tanh(x[:,0]**(-3)*x[:,1]**(-1)*x[:,2]**(-1)*x[:,3]**(-1)*x[:,4]**(3)) + -4.1729772819260325e-3*np.sin(x[:,0]**(3)*x[:,1]**(3)*x[:,2]**(-3)*x[:,3]**(-1)*x[:,4]**(3)) + -0.19130857403467838*sqrtAbs(x[:,0]**(-2)*x[:,2]**(3)*x[:,3]**(3)*x[:,4]**(-2)) + -82.27989819558663*np.exp(x[:,0]**(-1)*x[:,2]**(-1)*x[:,3]*x[:,4]) + -1.4503722177788312*np.log(x[:,0]**(-2)*x[:,2]**(-1)*x[:,4]**(-2)) + 1.6392853585042582*np.tanh(x[:,0]**(-2)*x[:,1]**(-3)*x[:,2]**(-3)*x[:,3]**(2)*x[:,4]**(-1)) + 500.496740838235*sqrtAbs(x[:,0]**(-3)*x[:,3]**(2)) + 9965.01130175106*np.exp(x[:,0]**(-1)*x[:,2]**(-1)*x[:,3]**(-3)*x[:,4]**(-1)) + -1.830485922093266*np.log(x[:,0]**(-3)*x[:,3]**(-3)*x[:,4]**(2)) + 4.172978244683145*np.log(x[:,0]**(-2)*x[:,4]**(-1)) + 3.413358806519515*np.log(x[:,0]**(-3)*x[:,2]**(-2))"
