expr,weights,python

"[Term Log (fromList [(0,-3),(2,-3),(3,2),(4,-3)]),Term Tanh (fromList [(0,-2),(2,-2),(4,-2)]),Term SqrtAbs (fromList [(0,-1)]),Term SqrtAbs (fromList [(1,2),(2,3),(4,2)]),Term SqrtAbs (fromList [(0,1),(3,1)]),Term Log (fromList [(0,-1),(2,-3),(3,-1),(4,-3)]),Term Tanh (fromList [(0,2),(1,3),(2,3),(3,-1)]),Term SqrtAbs (fromList [(0,-2),(1,3),(2,-2),(3,2),(4,-1)]),Term Tanh (fromList [(0,3),(1,2),(3,-3),(4,2)]),Term Id (fromList [(0,-1),(2,1),(4,3)]),Term SqrtAbs (fromList [(0,-2),(2,1),(3,1),(4,-3)]),Term Id (fromList [(1,1),(2,-3)]),Term SqrtAbs (fromList [(2,1),(3,-1),(4,-3)]),Term SqrtAbs (fromList [(0,-1),(1,1),(2,3),(3,1),(4,1)]),Term Tanh (fromList [(0,2),(2,3),(3,-1)]),Term Sin (fromList [(1,3),(3,3),(4,1)])]","[131.68980774578412,3.0628817715617984,6.636895389994486,-251.13558837430043,-281.39407257498476,-1.0640487547064023e-2,-2.4781362754137994,-5.575301101901182,-3.6976177208403876e-3,4.509863690927473,-3.681447401864247e7,-0.24227897190448405,2.4521384354082745e-6,3.3563466518864576e-3,568.6813613530816,6.623316882494262,-0.7100789595090582]","131.68980774578412 + 3.0628817715617984*np.log(x[:,0]**(-3)*x[:,2]**(-3)*x[:,3]**(2)*x[:,4]**(-3)) + 6.636895389994486*np.tanh(x[:,0]**(-2)*x[:,2]**(-2)*x[:,4]**(-2)) + -251.13558837430043*sqrtAbs(x[:,0]**(-1)) + -281.39407257498476*sqrtAbs(x[:,1]**(2)*x[:,2]**(3)*x[:,4]**(2)) + -1.0640487547064023e-2*sqrtAbs(x[:,0]*x[:,3]) + -2.4781362754137994*np.log(x[:,0]**(-1)*x[:,2]**(-3)*x[:,3]**(-1)*x[:,4]**(-3)) + -5.575301101901182*np.tanh(x[:,0]**(2)*x[:,1]**(3)*x[:,2]**(3)*x[:,3]**(-1)) + -3.6976177208403876e-3*sqrtAbs(x[:,0]**(-2)*x[:,1]**(3)*x[:,2]**(-2)*x[:,3]**(2)*x[:,4]**(-1)) + 4.509863690927473*np.tanh(x[:,0]**(3)*x[:,1]**(2)*x[:,3]**(-3)*x[:,4]**(2)) + -3.681447401864247e7*(x[:,0]**(-1)*x[:,2]*x[:,4]**(3)) + -0.24227897190448405*sqrtAbs(x[:,0]**(-2)*x[:,2]*x[:,3]*x[:,4]**(-3)) + 2.4521384354082745e-6*(x[:,1]*x[:,2]**(-3)) + 3.3563466518864576e-3*sqrtAbs(x[:,2]*x[:,3]**(-1)*x[:,4]**(-3)) + 568.6813613530816*sqrtAbs(x[:,0]**(-1)*x[:,1]*x[:,2]**(3)*x[:,3]*x[:,4]) + 6.623316882494262*np.tanh(x[:,0]**(2)*x[:,2]**(3)*x[:,3]**(-1)) + -0.7100789595090582*np.sin(x[:,1]**(3)*x[:,3]**(3)*x[:,4])"

"[Term Id (fromList [(0,-1),(1,2),(2,1),(4,-1)]),Term Id (fromList [(0,-1)]),Term Id (fromList [(0,-1),(2,-3),(3,1),(4,1)]),Term Sin (fromList [(1,3),(3,1),(4,3)]),Term Log (fromList [(2,-3),(3,-3),(4,3)]),Term SqrtAbs (fromList [(0,2),(3,-2),(4,-1)]),Term Log (fromList [(0,1),(3,3),(4,-1)]),Term Exp (fromList [(0,-3),(4,-2)]),Term SqrtAbs (fromList [(3,-3),(4,-1)]),Term Log (fromList [(3,-2),(4,1)]),Term Tanh (fromList [(1,3),(3,-3),(4,-1)]),Term Tanh (fromList [(0,-2),(2,-2),(4,-1)]),Term Tanh (fromList [(0,-2),(2,-3),(3,-1),(4,-1)]),Term Cos (fromList [(0,-1),(1,1),(4,-1)]),Term SqrtAbs (fromList [(0,-1),(1,1),(4,3)]),Term SqrtAbs (fromList [(0,-2),(4,-1)])]","[-782.1885724027562,2.310947864644799,2608.970589924489,-4.921309394196016e-2,-1.155419818939385,1.8832137271206706,-4.862188644966202e-4,-9.542327941672248,925.8662629494511,36.72631455070609,-19.782667774961272,-2.7306462907003954,-31.261156011458482,16.869172701891394,2.342607576124479,-6227.951514446089,-635.3425582876337]","-782.1885724027562 + 2.310947864644799*(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]*x[:,4]**(-1)) + 2608.970589924489*(x[:,0]**(-1)) + -4.921309394196016e-2*(x[:,0]**(-1)*x[:,2]**(-3)*x[:,3]*x[:,4]) + -1.155419818939385*np.sin(x[:,1]**(3)*x[:,3]*x[:,4]**(3)) + 1.8832137271206706*np.log(x[:,2]**(-3)*x[:,3]**(-3)*x[:,4]**(3)) + -4.862188644966202e-4*sqrtAbs(x[:,0]**(2)*x[:,3]**(-2)*x[:,4]**(-1)) + -9.542327941672248*np.log(x[:,0]*x[:,3]**(3)*x[:,4]**(-1)) + 925.8662629494511*np.exp(x[:,0]**(-3)*x[:,4]**(-2)) + 36.72631455070609*sqrtAbs(x[:,3]**(-3)*x[:,4]**(-1)) + -19.782667774961272*np.log(x[:,3]**(-2)*x[:,4]) + -2.7306462907003954*np.tanh(x[:,1]**(3)*x[:,3]**(-3)*x[:,4]**(-1)) + -31.261156011458482*np.tanh(x[:,0]**(-2)*x[:,2]**(-2)*x[:,4]**(-1)) + 16.869172701891394*np.tanh(x[:,0]**(-2)*x[:,2]**(-3)*x[:,3]**(-1)*x[:,4]**(-1)) + 2.342607576124479*np.cos(x[:,0]**(-1)*x[:,1]*x[:,4]**(-1)) + -6227.951514446089*sqrtAbs(x[:,0]**(-1)*x[:,1]*x[:,4]**(3)) + -635.3425582876337*sqrtAbs(x[:,0]**(-2)*x[:,4]**(-1))"

"[Term Tanh (fromList [(0,2),(1,2),(2,3),(3,-3),(4,-1)]),Term Id (fromList [(0,-3),(4,-3)]),Term Log (fromList [(0,-2),(2,-3),(3,2),(4,-3)]),Term Log (fromList [(0,-1),(2,-3),(3,2),(4,-3)]),Term Tanh (fromList [(0,1),(1,-2),(2,2),(3,-3),(4,-3)]),Term Tanh (fromList [(1,-1),(3,-2),(4,-1)]),Term SqrtAbs (fromList [(0,2),(2,-1),(3,-2),(4,-1)]),Term Tanh (fromList [(0,-2),(1,2),(4,-2)]),Term SqrtAbs (fromList [(0,-1),(1,2),(3,-2),(4,-1)]),Term Sin (fromList [(1,1),(2,1),(3,-1),(4,3)]),Term SqrtAbs (fromList [(0,2),(1,1),(2,1),(3,-3),(4,-2)]),Term SqrtAbs (fromList [(2,-2),(3,-3),(4,-1)]),Term Tanh (fromList [(0,-2),(1,2),(2,-1),(3,-2),(4,-1)]),Term SqrtAbs (fromList [(0,-2),(2,-3),(3,1),(4,1)]),Term Tanh (fromList [(0,-3),(1,-3),(2,-3),(3,3),(4,-1)]),Term Tanh (fromList [(0,-2),(4,-2)])]","[137.54686020770697,5.815209426353761,-0.48424456412500483,6.282877269513351,-4.691211514628056,-2.302827584154268,12.541115442110144,-8.419369961336961e-5,5.1059764076322,-87.39328587004027,-737056.1090297161,-2.76022512964616e-4,0.8511856335682344,1210.7725077316572,-19.10060905573551,-7.956000945661582,-22.913883338285736]","137.54686020770697 + 5.815209426353761*np.tanh(x[:,0]**(2)*x[:,1]**(2)*x[:,2]**(3)*x[:,3]**(-3)*x[:,4]**(-1)) + -0.48424456412500483*(x[:,0]**(-3)*x[:,4]**(-3)) + 6.282877269513351*np.log(x[:,0]**(-2)*x[:,2]**(-3)*x[:,3]**(2)*x[:,4]**(-3)) + -4.691211514628056*np.log(x[:,0]**(-1)*x[:,2]**(-3)*x[:,3]**(2)*x[:,4]**(-3)) + -2.302827584154268*np.tanh(x[:,0]*x[:,1]**(-2)*x[:,2]**(2)*x[:,3]**(-3)*x[:,4]**(-3)) + 12.541115442110144*np.tanh(x[:,1]**(-1)*x[:,3]**(-2)*x[:,4]**(-1)) + -8.419369961336961e-5*sqrtAbs(x[:,0]**(2)*x[:,2]**(-1)*x[:,3]**(-2)*x[:,4]**(-1)) + 5.1059764076322*np.tanh(x[:,0]**(-2)*x[:,1]**(2)*x[:,4]**(-2)) + -87.39328587004027*sqrtAbs(x[:,0]**(-1)*x[:,1]**(2)*x[:,3]**(-2)*x[:,4]**(-1)) + -737056.1090297161*np.sin(x[:,1]*x[:,2]*x[:,3]**(-1)*x[:,4]**(3)) + -2.76022512964616e-4*sqrtAbs(x[:,0]**(2)*x[:,1]*x[:,2]*x[:,3]**(-3)*x[:,4]**(-2)) + 0.8511856335682344*sqrtAbs(x[:,2]**(-2)*x[:,3]**(-3)*x[:,4]**(-1)) + 1210.7725077316572*np.tanh(x[:,0]**(-2)*x[:,1]**(2)*x[:,2]**(-1)*x[:,3]**(-2)*x[:,4]**(-1)) + -19.10060905573551*sqrtAbs(x[:,0]**(-2)*x[:,2]**(-3)*x[:,3]*x[:,4]) + -7.956000945661582*np.tanh(x[:,0]**(-3)*x[:,1]**(-3)*x[:,2]**(-3)*x[:,3]**(3)*x[:,4]**(-1)) + -22.913883338285736*np.tanh(x[:,0]**(-2)*x[:,4]**(-2))"

"[Term Id (fromList [(0,-3),(1,2),(2,-3),(3,1),(4,-2)]),Term Id (fromList [(0,-1),(1,2),(2,-1),(3,1)]),Term Tanh (fromList [(0,-3),(2,-2),(3,2),(4,-2)]),Term SqrtAbs (fromList [(0,3),(2,-1)]),Term Id (fromList [(0,-2),(3,1),(4,-2)]),Term Id (fromList [(1,2),(2,-2),(4,1)]),Term Tanh (fromList [(1,3),(2,-1),(3,-2),(4,1)]),Term SqrtAbs (fromList [(0,-3),(3,2),(4,-3)]),Term SqrtAbs (fromList [(0,-3),(1,3),(2,2),(3,1),(4,-1)]),Term Tanh (fromList [(0,-1),(1,2),(2,2),(3,-1),(4,1)]),Term Log (fromList [(0,-3),(2,-3),(3,3),(4,-1)]),Term Exp (fromList [(0,-2),(1,2),(4,-1)]),Term SqrtAbs (fromList [(0,-3),(2,-1),(4,-1)]),Term Sin (fromList [(0,-3),(1,1),(4,-3)]),Term SqrtAbs (fromList [(0,-1),(1,2),(4,-2)]),Term Log (fromList [(0,-2),(2,-3),(3,3)])]","[99.42467341313106,2.4768611731949957e-5,-9.102851463475614e-3,4.17439604791711,-4.699848587082251e-7,0.33124912209572166,3.425361290261518e-4,-3.1871410812522107,-0.5311595416614452,142.453313657063,-733313.2335777301,4.294021679873962,33.77119350443509,-2153.7634260455056,-3.2942846533032117,-3.668791513329511e-2,-2.7732458171222327]","99.42467341313106 + 2.4768611731949957e-5*(x[:,0]**(-3)*x[:,1]**(2)*x[:,2]**(-3)*x[:,3]*x[:,4]**(-2)) + -9.102851463475614e-3*(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]**(-1)*x[:,3]) + 4.17439604791711*np.tanh(x[:,0]**(-3)*x[:,2]**(-2)*x[:,3]**(2)*x[:,4]**(-2)) + -4.699848587082251e-7*sqrtAbs(x[:,0]**(3)*x[:,2]**(-1)) + 0.33124912209572166*(x[:,0]**(-2)*x[:,3]*x[:,4]**(-2)) + 3.425361290261518e-4*(x[:,1]**(2)*x[:,2]**(-2)*x[:,4]) + -3.1871410812522107*np.tanh(x[:,1]**(3)*x[:,2]**(-1)*x[:,3]**(-2)*x[:,4]) + -0.5311595416614452*sqrtAbs(x[:,0]**(-3)*x[:,3]**(2)*x[:,4]**(-3)) + 142.453313657063*sqrtAbs(x[:,0]**(-3)*x[:,1]**(3)*x[:,2]**(2)*x[:,3]*x[:,4]**(-1)) + -733313.2335777301*np.tanh(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]**(2)*x[:,3]**(-1)*x[:,4]) + 4.294021679873962*np.log(x[:,0]**(-3)*x[:,2]**(-3)*x[:,3]**(3)*x[:,4]**(-1)) + 33.77119350443509*np.exp(x[:,0]**(-2)*x[:,1]**(2)*x[:,4]**(-1)) + -2153.7634260455056*sqrtAbs(x[:,0]**(-3)*x[:,2]**(-1)*x[:,4]**(-1)) + -3.2942846533032117*np.sin(x[:,0]**(-3)*x[:,1]*x[:,4]**(-3)) + -3.668791513329511e-2*sqrtAbs(x[:,0]**(-1)*x[:,1]**(2)*x[:,4]**(-2)) + -2.7732458171222327*np.log(x[:,0]**(-2)*x[:,2]**(-3)*x[:,3]**(3))"

"[Term Cos (fromList [(0,-3),(3,1),(4,-2)]),Term Tanh (fromList [(1,-3),(2,-3),(3,3),(4,3)]),Term Id (fromList [(0,-3),(1,3),(2,-1),(3,-1),(4,-2)]),Term Tanh (fromList [(1,-3),(2,-1),(3,-2),(4,-2)]),Term Exp (fromList [(0,-1),(1,1),(2,3),(3,-1),(4,2)]),Term Log (fromList [(0,-3),(2,-3),(3,-3),(4,-1)]),Term Tanh (fromList [(0,-2),(4,-2)]),Term Tanh (fromList [(0,-3),(2,1),(3,3)]),Term Log (fromList [(0,-3),(2,-1),(3,2),(4,-3)]),Term SqrtAbs (fromList [(0,1),(2,-1),(3,-2)]),Term Tanh (fromList [(0,-3),(1,1),(2,-2),(4,-2)]),Term Tanh (fromList [(2,3),(3,3)]),Term SqrtAbs (fromList [(0,-2),(2,-2)]),Term SqrtAbs (fromList [(1,3),(2,1),(3,-3),(4,1)]),Term Tanh (fromList [(0,2),(2,-2),(4,3)]),Term Tanh (fromList [(0,3),(1,2),(2,3),(3,-3),(4,1)])]","[7.961858811290189e8,49.43021120666084,4.501764040182271,3.513193494671359,-3.076210051047349,-7.961857833736902e8,0.8812622746600505,-18.169758681012233,947.1918834228208,2.004613178359558,-0.49198719636142196,-6.333901855890341,-10.785286219573116,-179.9931119011577,-225.96658078077996,5.154040919175204,4.295938639775945]","7.961858811290189e8 + 49.43021120666084*np.cos(x[:,0]**(-3)*x[:,3]*x[:,4]**(-2)) + 4.501764040182271*np.tanh(x[:,1]**(-3)*x[:,2]**(-3)*x[:,3]**(3)*x[:,4]**(3)) + 3.513193494671359*(x[:,0]**(-3)*x[:,1]**(3)*x[:,2]**(-1)*x[:,3]**(-1)*x[:,4]**(-2)) + -3.076210051047349*np.tanh(x[:,1]**(-3)*x[:,2]**(-1)*x[:,3]**(-2)*x[:,4]**(-2)) + -7.961857833736902e8*np.exp(x[:,0]**(-1)*x[:,1]*x[:,2]**(3)*x[:,3]**(-1)*x[:,4]**(2)) + 0.8812622746600505*np.log(x[:,0]**(-3)*x[:,2]**(-3)*x[:,3]**(-3)*x[:,4]**(-1)) + -18.169758681012233*np.tanh(x[:,0]**(-2)*x[:,4]**(-2)) + 947.1918834228208*np.tanh(x[:,0]**(-3)*x[:,2]*x[:,3]**(3)) + 2.004613178359558*np.log(x[:,0]**(-3)*x[:,2]**(-1)*x[:,3]**(2)*x[:,4]**(-3)) + -0.49198719636142196*sqrtAbs(x[:,0]*x[:,2]**(-1)*x[:,3]**(-2)) + -6.333901855890341*np.tanh(x[:,0]**(-3)*x[:,1]*x[:,2]**(-2)*x[:,4]**(-2)) + -10.785286219573116*np.tanh(x[:,2]**(3)*x[:,3]**(3)) + -179.9931119011577*sqrtAbs(x[:,0]**(-2)*x[:,2]**(-2)) + -225.96658078077996*sqrtAbs(x[:,1]**(3)*x[:,2]*x[:,3]**(-3)*x[:,4]) + 5.154040919175204*np.tanh(x[:,0]**(2)*x[:,2]**(-2)*x[:,4]**(3)) + 4.295938639775945*np.tanh(x[:,0]**(3)*x[:,1]**(2)*x[:,2]**(3)*x[:,3]**(-3)*x[:,4])"

"[Term Id (fromList [(0,-1),(1,2),(2,1),(3,1),(4,-1)]),Term Tanh (fromList [(0,2),(1,3),(2,-2),(3,-3)]),Term SqrtAbs (fromList [(0,-2),(1,3),(2,-1),(3,2),(4,-1)]),Term Cos (fromList [(0,-1),(1,3),(2,-1),(3,-2),(4,2)]),Term Tanh (fromList [(0,3),(2,3),(4,2)]),Term Tanh (fromList [(0,3),(1,-2),(2,2),(3,1),(4,3)]),Term SqrtAbs (fromList [(0,-1),(1,1),(3,-2),(4,2)]),Term Tanh (fromList [(0,-3),(2,-2),(3,2),(4,-1)]),Term Tanh (fromList [(3,-2)]),Term Log (fromList [(0,2),(2,1),(3,-3)]),Term Tanh (fromList [(0,-3),(3,2),(4,-2)]),Term Tanh (fromList [(0,-2),(2,3),(4,-3)]),Term Log (fromList [(0,-3),(2,-3),(4,-3)]),Term Exp (fromList [(0,-3),(2,-1),(3,2)]),Term SqrtAbs (fromList [(0,-3),(4,-2)]),Term Tanh (fromList [(0,-1),(2,-2),(3,1)])]","[4.932996487917163e7,4.102255810700611e-2,-1.4973309422115149,-3.4517120241685094e-2,-4.933055211434725e7,4.700305990645191,3.123035588773095,-42896.59566432367,-6.456071766429792,3509.2383526633744,-2.985874563380296,-7.517286889225281,-2.7909182427239294,1.4126949230730936,715.9059988309729,-159.59281502381205,-4.538201829813504]","4.932996487917163e7 + 4.102255810700611e-2*(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]*x[:,3]*x[:,4]**(-1)) + -1.4973309422115149*np.tanh(x[:,0]**(2)*x[:,1]**(3)*x[:,2]**(-2)*x[:,3]**(-3)) + -3.4517120241685094e-2*sqrtAbs(x[:,0]**(-2)*x[:,1]**(3)*x[:,2]**(-1)*x[:,3]**(2)*x[:,4]**(-1)) + -4.933055211434725e7*np.cos(x[:,0]**(-1)*x[:,1]**(3)*x[:,2]**(-1)*x[:,3]**(-2)*x[:,4]**(2)) + 4.700305990645191*np.tanh(x[:,0]**(3)*x[:,2]**(3)*x[:,4]**(2)) + 3.123035588773095*np.tanh(x[:,0]**(3)*x[:,1]**(-2)*x[:,2]**(2)*x[:,3]*x[:,4]**(3)) + -42896.59566432367*sqrtAbs(x[:,0]**(-1)*x[:,1]*x[:,3]**(-2)*x[:,4]**(2)) + -6.456071766429792*np.tanh(x[:,0]**(-3)*x[:,2]**(-2)*x[:,3]**(2)*x[:,4]**(-1)) + 3509.2383526633744*np.tanh(x[:,3]**(-2)) + -2.985874563380296*np.log(x[:,0]**(2)*x[:,2]*x[:,3]**(-3)) + -7.517286889225281*np.tanh(x[:,0]**(-3)*x[:,3]**(2)*x[:,4]**(-2)) + -2.7909182427239294*np.tanh(x[:,0]**(-2)*x[:,2]**(3)*x[:,4]**(-3)) + 1.4126949230730936*np.log(x[:,0]**(-3)*x[:,2]**(-3)*x[:,4]**(-3)) + 715.9059988309729*np.exp(x[:,0]**(-3)*x[:,2]**(-1)*x[:,3]**(2)) + -159.59281502381205*sqrtAbs(x[:,0]**(-3)*x[:,4]**(-2)) + -4.538201829813504*np.tanh(x[:,0]**(-1)*x[:,2]**(-2)*x[:,3])"

"[Term Tanh (fromList [(0,-3),(2,-3),(3,2),(4,1)]),Term SqrtAbs (fromList [(0,-2),(2,-1),(4,-1)]),Term Log (fromList [(0,-3),(2,-3),(3,3),(4,-3)]),Term SqrtAbs (fromList [(2,2),(3,-1),(4,3)]),Term Cos (fromList [(0,-1),(2,-1),(4,1)]),Term Id (fromList [(0,-2),(2,-2),(4,-1)]),Term Tanh (fromList [(0,3),(2,-3),(3,-2),(4,3)]),Term Tanh (fromList [(2,-3),(3,1),(4,3)]),Term Log (fromList [(0,3)]),Term SqrtAbs (fromList [(0,-3),(1,3),(2,-1),(3,3),(4,-3)]),Term SqrtAbs (fromList [(0,-2),(2,2),(3,3),(4,-3)]),Term Tanh (fromList [(0,-3),(1,-3),(2,-3),(3,-2),(4,-3)]),Term SqrtAbs (fromList [(0,-3),(2,1),(3,3)]),Term SqrtAbs (fromList [(0,-2),(2,-3),(3,2),(4,2)]),Term SqrtAbs (fromList [(0,1),(2,3),(3,-1),(4,2)]),Term SqrtAbs (fromList [(2,-1),(3,3),(4,-1)])]","[922012.0259020447,42.34400989583996,-209.47155189855977,2.3854618468431985,-48871.68612296118,-921870.8871443204,7.265356070952958,5.148392066608643,2.9149975541780337,-1.7838995094030348,-3.0967492708566064e-4,-4.93910575811393e-3,1.4944368270178852,165.95593935973605,-28.82693188756328,509.0635682186527,-3.2497085644522545e-5]","922012.0259020447 + 42.34400989583996*np.tanh(x[:,0]**(-3)*x[:,2]**(-3)*x[:,3]**(2)*x[:,4]) + -209.47155189855977*sqrtAbs(x[:,0]**(-2)*x[:,2]**(-1)*x[:,4]**(-1)) + 2.3854618468431985*np.log(x[:,0]**(-3)*x[:,2]**(-3)*x[:,3]**(3)*x[:,4]**(-3)) + -48871.68612296118*sqrtAbs(x[:,2]**(2)*x[:,3]**(-1)*x[:,4]**(3)) + -921870.8871443204*np.cos(x[:,0]**(-1)*x[:,2]**(-1)*x[:,4]) + 7.265356070952958*(x[:,0]**(-2)*x[:,2]**(-2)*x[:,4]**(-1)) + 5.148392066608643*np.tanh(x[:,0]**(3)*x[:,2]**(-3)*x[:,3]**(-2)*x[:,4]**(3)) + 2.9149975541780337*np.tanh(x[:,2]**(-3)*x[:,3]*x[:,4]**(3)) + -1.7838995094030348*np.log(x[:,0]**(3)) + -3.0967492708566064e-4*sqrtAbs(x[:,0]**(-3)*x[:,1]**(3)*x[:,2]**(-1)*x[:,3]**(3)*x[:,4]**(-3)) + -4.93910575811393e-3*sqrtAbs(x[:,0]**(-2)*x[:,2]**(2)*x[:,3]**(3)*x[:,4]**(-3)) + 1.4944368270178852*np.tanh(x[:,0]**(-3)*x[:,1]**(-3)*x[:,2]**(-3)*x[:,3]**(-2)*x[:,4]**(-3)) + 165.95593935973605*sqrtAbs(x[:,0]**(-3)*x[:,2]*x[:,3]**(3)) + -28.82693188756328*sqrtAbs(x[:,0]**(-2)*x[:,2]**(-3)*x[:,3]**(2)*x[:,4]**(2)) + 509.0635682186527*sqrtAbs(x[:,0]*x[:,2]**(3)*x[:,3]**(-1)*x[:,4]**(2)) + -3.2497085644522545e-5*sqrtAbs(x[:,2]**(-1)*x[:,3]**(3)*x[:,4]**(-1))"

"[Term Tanh (fromList [(0,1),(1,-3),(2,2),(4,-2)]),Term Log (fromList [(2,-1),(3,2),(4,-1)]),Term Log (fromList [(0,-1),(2,-2),(3,3)]),Term Sin (fromList [(1,1),(2,3),(3,-3),(4,-1)]),Term Log (fromList [(0,-3),(2,-1),(3,1),(4,-1)])]","[110.0952706962,7.1314667118,1.3114901186,0.1549878549,2535.6424947821,1.229859805]","110.0952706962 + 7.1314667118*np.tanh(x[:,0]*x[:,1]**(-3)*x[:,2]**(2)*x[:,4]**(-2)) + 1.3114901186*np.log(x[:,2]**(-1)*x[:,3]**(2)*x[:,4]**(-1)) + 0.1549878549*np.log(x[:,0]**(-1)*x[:,2]**(-2)*x[:,3]**(3)) + 2535.6424947821*np.sin(x[:,1]*x[:,2]**(3)*x[:,3]**(-3)*x[:,4]**(-1)) + 1.229859805*np.log(x[:,0]**(-3)*x[:,2]**(-1)*x[:,3]*x[:,4]**(-1))"

"[Term Sin (fromList [(0,-1),(1,3),(2,1),(4,3)]),Term Sin (fromList [(3,1),(4,3)]),Term Tanh (fromList [(0,3),(2,2)]),Term Tanh (fromList [(0,-3),(2,-2)]),Term Cos (fromList [(0,3),(1,3),(2,3)]),Term Log (fromList [(0,-3),(4,3)]),Term Log (fromList [(0,-3),(2,-1),(4,1)])]","[67.93577387756356,14130.861189667678,-783.0540316019856,67.93577392453847,-150430.78329107843,9.163486334459336e-2,-1.7303101313131082,3.0109722445453073]","67.93577387756356 + 14130.861189667678*np.sin(x[:,0]**(-1)*x[:,1]**(3)*x[:,2]*x[:,4]**(3)) + -783.0540316019856*np.sin(x[:,3]*x[:,4]**(3)) + 67.93577392453847*np.tanh(x[:,0]**(3)*x[:,2]**(2)) + -150430.78329107843*np.tanh(x[:,0]**(-3)*x[:,2]**(-2)) + 9.163486334459336e-2*np.cos(x[:,0]**(3)*x[:,1]**(3)*x[:,2]**(3)) + -1.7303101313131082*np.log(x[:,0]**(-3)*x[:,4]**(3)) + 3.0109722445453073*np.log(x[:,0]**(-3)*x[:,2]**(-1)*x[:,4])"

"[Term Log (fromList [(0,3),(3,2),(4,3)]),Term SqrtAbs (fromList [(0,1),(2,2),(3,-3),(4,1)]),Term Cos (fromList [(0,3),(2,3),(3,-3),(4,1)]),Term Tanh (fromList [(0,3),(1,-3),(3,3)])]","[67.07776406226571,-0.5206103089507153,-1733.6197203118063,1.506666069415651,67.0777640622521]","67.07776406226571 + -0.5206103089507153*np.log(x[:,0]**(3)*x[:,3]**(2)*x[:,4]**(3)) + -1733.6197203118063*sqrtAbs(x[:,0]*x[:,2]**(2)*x[:,3]**(-3)*x[:,4]) + 1.506666069415651*np.cos(x[:,0]**(3)*x[:,2]**(3)*x[:,3]**(-3)*x[:,4]) + 67.0777640622521*np.tanh(x[:,0]**(3)*x[:,1]**(-3)*x[:,3]**(3))"

"[Term SqrtAbs (fromList [(0,-3),(4,1)]),Term Log (fromList [(0,-2),(2,-2)]),Term Cos (fromList [(0,-1),(1,3)]),Term Tanh (fromList [(0,-3),(1,2),(2,3),(3,1)]),Term Tanh (fromList [(0,1),(1,3),(2,3),(4,1)]),Term Log (fromList [(0,1),(2,2),(3,2),(4,-2)]),Term Id (fromList [(0,-2),(1,2),(2,2)])]","[118.23450093219178,-386554.3096402149,3.295716893840749,-0.27913582267563974,-5529591.569213599,3.1308117200493797,1.887854217263175,604187.0428832422]","118.23450093219178 + -386554.3096402149*sqrtAbs(x[:,0]**(-3)*x[:,4]) + 3.295716893840749*np.log(x[:,0]**(-2)*x[:,2]**(-2)) + -0.27913582267563974*np.cos(x[:,0]**(-1)*x[:,1]**(3)) + -5529591.569213599*np.tanh(x[:,0]**(-3)*x[:,1]**(2)*x[:,2]**(3)*x[:,3]) + 3.1308117200493797*np.tanh(x[:,0]*x[:,1]**(3)*x[:,2]**(3)*x[:,4]) + 1.887854217263175*np.log(x[:,0]*x[:,2]**(2)*x[:,3]**(2)*x[:,4]**(-2)) + 604187.0428832422*(x[:,0]**(-2)*x[:,1]**(2)*x[:,2]**(2))"

"[Term SqrtAbs (fromList [(0,-3),(4,-2)]),Term Log (fromList [(0,3),(2,2),(3,3),(4,3)]),Term Sin (fromList [(0,-3),(1,2),(2,1),(3,-2),(4,1)]),Term Id (fromList [(1,2),(2,1),(3,-2),(4,-2)]),Term Tanh (fromList [(0,-3),(2,3),(3,3),(4,-3)])]","[142.75668412401808,-298.23288520472045,-1.2748477767095512,-6.566221480973658e9,-6.285054211163571e-3,5.313751317893879]","142.75668412401808 + -298.23288520472045*sqrtAbs(x[:,0]**(-3)*x[:,4]**(-2)) + -1.2748477767095512*np.log(x[:,0]**(3)*x[:,2]**(2)*x[:,3]**(3)*x[:,4]**(3)) + -6.566221480973658e9*np.sin(x[:,0]**(-3)*x[:,1]**(2)*x[:,2]*x[:,3]**(-2)*x[:,4]) + -6.285054211163571e-3*(x[:,1]**(2)*x[:,2]*x[:,3]**(-2)*x[:,4]**(-2)) + 5.313751317893879*np.tanh(x[:,0]**(-3)*x[:,2]**(3)*x[:,3]**(3)*x[:,4]**(-3))"

"[Term SqrtAbs (fromList [(0,2),(1,2),(2,2),(3,-2),(4,1)]),Term Log (fromList [(0,2),(3,-2),(4,2)])]","[122.99721759469506,-0.386321028764935,-0.929681875103082]","122.99721759469506 + -0.386321028764935*sqrtAbs(x[:,0]**(2)*x[:,1]**(2)*x[:,2]**(2)*x[:,3]**(-2)*x[:,4]) + -0.929681875103082*np.log(x[:,0]**(2)*x[:,3]**(-2)*x[:,4]**(2))"

