expr,weights,python
"[Term SqrtAbs (fromList [(0,-2),(1,1),(2,1),(3,-1),(4,-2)]),Term Tanh (fromList [(0,1),(2,-2),(3,-1),(4,1)]),Term SqrtAbs (fromList [(0,1),(1,1),(3,-2)]),Term Tanh (fromList [(0,-1),(1,2),(2,-2),(3,-2),(4,1)]),Term Id (fromList [(0,2)]),Term Id (fromList [(0,2),(2,1),(3,-1),(4,1)]),Term SqrtAbs (fromList [(0,-2),(1,1),(2,2),(3,-2),(4,2)]),Term Exp (fromList [(1,1),(2,1),(3,-1),(4,1)]),Term SqrtAbs (fromList [(0,-2),(1,2),(2,-2)]),Term SqrtAbs (fromList [(2,-1),(3,-2)]),Term Tanh (fromList [(0,-2),(4,-2)]),Term Exp (fromList [(0,-1),(2,-2)]),Term SqrtAbs (fromList [(0,-2),(1,1),(2,1)]),Term Tanh (fromList [(0,-1)]),Term Tanh (fromList [(0,2),(2,1),(3,-2),(4,1)]),Term SqrtAbs (fromList [(0,2),(2,1),(3,-1),(4,1)])]","[2504.390065561305,-81.78085397581138,4.391458581902785,-0.4122777070546654,359.6482985652107,-1.1047402575084128e-8,4.855985867081624e-3,-5215572.444106069,-2371.892149115996,-12.144821242816224,28.340081191504975,-11.35906752295023,5.13328823658902e-3,3032.8000339265554,-1332.1324098752532,-7.321475802577858,-0.5942689343696148]","2504.390065561305 + -81.78085397581138*sqrtAbs(x[:,0]**(-2)*x[:,1]*x[:,2]*x[:,3]**(-1)*x[:,4]**(-2)) + 4.391458581902785*np.tanh(x[:,0]*x[:,2]**(-2)*x[:,3]**(-1)*x[:,4]) + -0.4122777070546654*sqrtAbs(x[:,0]*x[:,1]*x[:,3]**(-2)) + 359.6482985652107*np.tanh(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]**(-2)*x[:,3]**(-2)*x[:,4]) + -1.1047402575084128e-8*(x[:,0]**(2)) + 4.855985867081624e-3*(x[:,0]**(2)*x[:,2]*x[:,3]**(-1)*x[:,4]) + -5215572.444106069*sqrtAbs(x[:,0]**(-2)*x[:,1]*x[:,2]**(2)*x[:,3]**(-2)*x[:,4]**(2)) + -2371.892149115996*np.exp(x[:,1]*x[:,2]*x[:,3]**(-1)*x[:,4]) + -12.144821242816224*sqrtAbs(x[:,0]**(-2)*x[:,1]**(2)*x[:,2]**(-2)) + 28.340081191504975*sqrtAbs(x[:,2]**(-1)*x[:,3]**(-2)) + -11.35906752295023*np.tanh(x[:,0]**(-2)*x[:,4]**(-2)) + 5.13328823658902e-3*np.exp(x[:,0]**(-1)*x[:,2]**(-2)) + 3032.8000339265554*sqrtAbs(x[:,0]**(-2)*x[:,1]*x[:,2]) + -1332.1324098752532*np.tanh(x[:,0]**(-1)) + -7.321475802577858*np.tanh(x[:,0]**(2)*x[:,2]*x[:,3]**(-2)*x[:,4]) + -0.5942689343696148*sqrtAbs(x[:,0]**(2)*x[:,2]*x[:,3]**(-1)*x[:,4])"

"[Term SqrtAbs (fromList [(0,2),(2,2),(3,-1),(4,2)]),Term Sin (fromList [(0,-1),(1,2),(2,-2),(3,-2),(4,2)]),Term SqrtAbs (fromList [(0,-2),(1,2),(2,-2),(3,1),(4,-1)]),Term Tanh (fromList [(0,-2),(4,-2)]),Term Tanh (fromList [(0,1),(1,-1),(2,2),(4,2)]),Term Id (fromList [(0,1)]),Term Id (fromList [(0,1),(2,2),(3,2),(4,-1)]),Term Cos (fromList [(0,-1),(1,2),(2,2),(3,2),(4,2)]),Term Id (fromList [(0,-1),(1,2),(2,-2),(3,1),(4,-1)]),Term SqrtAbs (fromList [(0,1),(1,2),(3,-1)]),Term Cos (fromList [(0,-1),(1,1),(4,-1)]),Term Sin (fromList [(0,-1),(1,2),(2,1),(3,-2),(4,1)]),Term SqrtAbs (fromList [(1,2),(2,2),(3,-1),(4,1)]),Term SqrtAbs (fromList [(0,-1),(1,2),(2,2)]),Term Tanh (fromList [(0,1),(1,1),(2,2)]),Term Log (fromList [(0,2),(2,2),(3,-1),(4,1)])]","[16.109201639959394,2.7382283014724025,11601.00345261381,-0.3430915715432902,-24.209306088866317,-151.32092050346546,-5.087918178321682e-4,1.707477764551254e-9,269.06822200625095,2.56620083252619e-6,-3.0865718172954627e-2,3.6406178565282663,-3275297.648329156,-238.06179625058596,142.17934115085305,-151.48086155310014,-3.7732712254848235]","16.109201639959394 + 2.7382283014724025*sqrtAbs(x[:,0]**(2)*x[:,2]**(2)*x[:,3]**(-1)*x[:,4]**(2)) + 11601.00345261381*np.sin(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]**(-2)*x[:,3]**(-2)*x[:,4]**(2)) + -0.3430915715432902*sqrtAbs(x[:,0]**(-2)*x[:,1]**(2)*x[:,2]**(-2)*x[:,3]*x[:,4]**(-1)) + -24.209306088866317*np.tanh(x[:,0]**(-2)*x[:,4]**(-2)) + -151.32092050346546*np.tanh(x[:,0]*x[:,1]**(-1)*x[:,2]**(2)*x[:,4]**(2)) + -5.087918178321682e-4*(x[:,0]) + 1.707477764551254e-9*(x[:,0]*x[:,2]**(2)*x[:,3]**(2)*x[:,4]**(-1)) + 269.06822200625095*np.cos(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]**(2)*x[:,3]**(2)*x[:,4]**(2)) + 2.56620083252619e-6*(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]**(-2)*x[:,3]*x[:,4]**(-1)) + -3.0865718172954627e-2*sqrtAbs(x[:,0]*x[:,1]**(2)*x[:,3]**(-1)) + 3.6406178565282663*np.cos(x[:,0]**(-1)*x[:,1]*x[:,4]**(-1)) + -3275297.648329156*np.sin(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]*x[:,3]**(-2)*x[:,4]) + -238.06179625058596*sqrtAbs(x[:,1]**(2)*x[:,2]**(2)*x[:,3]**(-1)*x[:,4]) + 142.17934115085305*sqrtAbs(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]**(2)) + -151.48086155310014*np.tanh(x[:,0]*x[:,1]*x[:,2]**(2)) + -3.7732712254848235*np.log(x[:,0]**(2)*x[:,2]**(2)*x[:,3]**(-1)*x[:,4])"

"[Term Exp (fromList [(0,-2),(1,2),(2,1),(4,-1)]),Term Exp (fromList [(0,-2),(2,2),(4,1)]),Term Id (fromList [(0,-2),(1,2),(2,-2),(3,2),(4,1)]),Term Id (fromList [(1,1),(2,1),(3,-1),(4,2)]),Term SqrtAbs (fromList [(0,-2),(1,1),(4,-2)]),Term Log (fromList [(0,1),(2,2),(3,-2),(4,-2)]),Term SqrtAbs (fromList [(0,-2),(1,1),(2,-2),(3,2),(4,2)]),Term Exp (fromList [(0,-1),(3,1),(4,1)]),Term Tanh (fromList [(0,-1),(4,-1)]),Term Tanh (fromList [(0,1),(1,-1),(2,-2),(4,2)]),Term Log (fromList [(0,-1),(2,-2),(3,1),(4,-2)]),Term Tanh (fromList [(0,-2),(2,-2),(4,-1)]),Term Tanh (fromList [(0,-2),(2,-1),(3,2),(4,-1)]),Term Tanh (fromList [(0,-1),(3,-2),(4,-2)]),Term Tanh (fromList [(1,1),(2,1),(3,2),(4,1)]),Term SqrtAbs (fromList [(0,1)])]","[6.000982062381203e8,466.1125699830928,-6.001002208034338e8,1.453696893985462e-2,-48755.135768040964,-3.1450482513564193,-0.31413806178026904,-43.109466026076554,1668.824682998942,-22.759417335542818,-4.533813056430222,1.730407614725383,-8.832930156994408,7.580372253340844,8.164507469161391,-3.7377158806940165,-0.1364423245891425]","6.000982062381203e8 + 466.1125699830928*np.exp(x[:,0]**(-2)*x[:,1]**(2)*x[:,2]*x[:,4]**(-1)) + -6.001002208034338e8*np.exp(x[:,0]**(-2)*x[:,2]**(2)*x[:,4]) + 1.453696893985462e-2*(x[:,0]**(-2)*x[:,1]**(2)*x[:,2]**(-2)*x[:,3]**(2)*x[:,4]) + -48755.135768040964*(x[:,1]*x[:,2]*x[:,3]**(-1)*x[:,4]**(2)) + -3.1450482513564193*sqrtAbs(x[:,0]**(-2)*x[:,1]*x[:,4]**(-2)) + -0.31413806178026904*np.log(x[:,0]*x[:,2]**(2)*x[:,3]**(-2)*x[:,4]**(-2)) + -43.109466026076554*sqrtAbs(x[:,0]**(-2)*x[:,1]*x[:,2]**(-2)*x[:,3]**(2)*x[:,4]**(2)) + 1668.824682998942*np.exp(x[:,0]**(-1)*x[:,3]*x[:,4]) + -22.759417335542818*np.tanh(x[:,0]**(-1)*x[:,4]**(-1)) + -4.533813056430222*np.tanh(x[:,0]*x[:,1]**(-1)*x[:,2]**(-2)*x[:,4]**(2)) + 1.730407614725383*np.log(x[:,0]**(-1)*x[:,2]**(-2)*x[:,3]*x[:,4]**(-2)) + -8.832930156994408*np.tanh(x[:,0]**(-2)*x[:,2]**(-2)*x[:,4]**(-1)) + 7.580372253340844*np.tanh(x[:,0]**(-2)*x[:,2]**(-1)*x[:,3]**(2)*x[:,4]**(-1)) + 8.164507469161391*np.tanh(x[:,0]**(-1)*x[:,3]**(-2)*x[:,4]**(-2)) + -3.7377158806940165*np.tanh(x[:,1]*x[:,2]*x[:,3]**(2)*x[:,4]) + -0.1364423245891425*sqrtAbs(x[:,0])"

"[Term SqrtAbs (fromList [(1,2),(2,2),(3,-2),(4,1)]),Term Tanh (fromList [(0,-2),(1,2),(4,-2)]),Term SqrtAbs (fromList [(0,2),(2,2),(3,-1),(4,1)]),Term Id (fromList [(0,-2),(1,2),(2,-2),(4,-2)]),Term Tanh (fromList [(0,-2),(1,2),(2,-2),(3,1),(4,-2)]),Term Id (fromList [(0,-2),(3,1),(4,-2)]),Term SqrtAbs (fromList [(0,-1),(1,1),(4,-1)]),Term Sin (fromList [(0,-2),(1,1),(2,1),(3,-1),(4,1)]),Term Log (fromList [(0,1),(2,-1),(4,-2)]),Term Log (fromList [(0,-2),(2,-2),(3,1),(4,-2)]),Term Cos (fromList [(0,-1)]),Term Sin (fromList [(1,2)]),Term SqrtAbs (fromList [(0,-2),(2,-1),(3,2),(4,-2)]),Term SqrtAbs (fromList [(0,-1),(2,-2),(3,-1)]),Term Id (fromList [(0,-1),(2,1),(4,-2)]),Term SqrtAbs (fromList [(0,-1),(2,-1)])]","[1128002.0936790518,-681.6085503926332,8.22463392790886,0.40083150503425335,9.710985687088899e-5,5.464800203975711,0.19204342712075934,-19.61865790542555,-2.3997695568845317e8,-4.518668629883293,8.151370939159024,-1127789.384568303,-0.831082580689562,-3.3785722764294285e-2,92.53086006495849,-0.46778904183035747,-257.3294313728712]","1128002.0936790518 + -681.6085503926332*sqrtAbs(x[:,1]**(2)*x[:,2]**(2)*x[:,3]**(-2)*x[:,4]) + 8.22463392790886*np.tanh(x[:,0]**(-2)*x[:,1]**(2)*x[:,4]**(-2)) + 0.40083150503425335*sqrtAbs(x[:,0]**(2)*x[:,2]**(2)*x[:,3]**(-1)*x[:,4]) + 9.710985687088899e-5*(x[:,0]**(-2)*x[:,1]**(2)*x[:,2]**(-2)*x[:,4]**(-2)) + 5.464800203975711*np.tanh(x[:,0]**(-2)*x[:,1]**(2)*x[:,2]**(-2)*x[:,3]*x[:,4]**(-2)) + 0.19204342712075934*(x[:,0]**(-2)*x[:,3]*x[:,4]**(-2)) + -19.61865790542555*sqrtAbs(x[:,0]**(-1)*x[:,1]*x[:,4]**(-1)) + -2.3997695568845317e8*np.sin(x[:,0]**(-2)*x[:,1]*x[:,2]*x[:,3]**(-1)*x[:,4]) + -4.518668629883293*np.log(x[:,0]*x[:,2]**(-1)*x[:,4]**(-2)) + 8.151370939159024*np.log(x[:,0]**(-2)*x[:,2]**(-2)*x[:,3]*x[:,4]**(-2)) + -1127789.384568303*np.cos(x[:,0]**(-1)) + -0.831082580689562*np.sin(x[:,1]**(2)) + -3.3785722764294285e-2*sqrtAbs(x[:,0]**(-2)*x[:,2]**(-1)*x[:,3]**(2)*x[:,4]**(-2)) + 92.53086006495849*sqrtAbs(x[:,0]**(-1)*x[:,2]**(-2)*x[:,3]**(-1)) + -0.46778904183035747*(x[:,0]**(-1)*x[:,2]*x[:,4]**(-2)) + -257.3294313728712*sqrtAbs(x[:,0]**(-1)*x[:,2]**(-1))"

"[Term Id (fromList [(0,-2),(1,2),(2,-2),(3,2),(4,-1)]),Term Sin (fromList [(0,2)]),Term SqrtAbs (fromList [(0,2),(2,-2),(3,1),(4,-1)]),Term Tanh (fromList [(0,-2),(2,-2),(3,-1),(4,-1)]),Term SqrtAbs (fromList [(0,-2),(1,2),(2,-1),(3,2)]),Term Sin (fromList [(0,-1),(4,2)]),Term Tanh (fromList [(0,-2),(2,-1),(3,2),(4,-1)]),Term SqrtAbs (fromList [(2,1),(3,-1),(4,2)]),Term Log (fromList [(0,-2),(4,-2)]),Term SqrtAbs (fromList [(2,1),(3,-2),(4,-2)]),Term Log (fromList [(0,2),(2,2),(3,-2),(4,-1)]),Term SqrtAbs (fromList [(0,-2),(3,1),(4,-1)]),Term SqrtAbs (fromList [(0,-2),(2,-2),(3,-2),(4,-1)]),Term Tanh (fromList [(0,-2),(2,-2),(3,1),(4,-1)]),Term Exp (fromList [(0,-1),(3,1)]),Term Cos (fromList [(0,-1),(1,2)])]","[63.33117296288276,4.979709668252201e-6,0.28745519751379617,-1.5074901999811667e-8,183.03271481472817,-1.9669053000884222,-1100262.2643170345,5.92939705078097,-2202.2501967356175,2.0492075917993366,0.8093192745618664,-1.8407874138377944,-108.74768744380329,-494.64487488407514,3.5509306655859394,100.25340774232231,-12.206644623473911]","63.33117296288276 + 4.979709668252201e-6*(x[:,0]**(-2)*x[:,1]**(2)*x[:,2]**(-2)*x[:,3]**(2)*x[:,4]**(-1)) + 0.28745519751379617*np.sin(x[:,0]**(2)) + -1.5074901999811667e-8*sqrtAbs(x[:,0]**(2)*x[:,2]**(-2)*x[:,3]*x[:,4]**(-1)) + 183.03271481472817*np.tanh(x[:,0]**(-2)*x[:,2]**(-2)*x[:,3]**(-1)*x[:,4]**(-1)) + -1.9669053000884222*sqrtAbs(x[:,0]**(-2)*x[:,1]**(2)*x[:,2]**(-1)*x[:,3]**(2)) + -1100262.2643170345*np.sin(x[:,0]**(-1)*x[:,4]**(2)) + 5.92939705078097*np.tanh(x[:,0]**(-2)*x[:,2]**(-1)*x[:,3]**(2)*x[:,4]**(-1)) + -2202.2501967356175*sqrtAbs(x[:,2]*x[:,3]**(-1)*x[:,4]**(2)) + 2.0492075917993366*np.log(x[:,0]**(-2)*x[:,4]**(-2)) + 0.8093192745618664*sqrtAbs(x[:,2]*x[:,3]**(-2)*x[:,4]**(-2)) + -1.8407874138377944*np.log(x[:,0]**(2)*x[:,2]**(2)*x[:,3]**(-2)*x[:,4]**(-1)) + -108.74768744380329*sqrtAbs(x[:,0]**(-2)*x[:,3]*x[:,4]**(-1)) + -494.64487488407514*sqrtAbs(x[:,0]**(-2)*x[:,2]**(-2)*x[:,3]**(-2)*x[:,4]**(-1)) + 3.5509306655859394*np.tanh(x[:,0]**(-2)*x[:,2]**(-2)*x[:,3]*x[:,4]**(-1)) + 100.25340774232231*np.exp(x[:,0]**(-1)*x[:,3]) + -12.206644623473911*np.cos(x[:,0]**(-1)*x[:,1]**(2))"

"[Term Cos (fromList [(0,-2),(2,1),(3,1),(4,1)]),Term SqrtAbs (fromList [(0,-2),(1,2),(2,-1),(3,1)]),Term Log (fromList [(0,-1),(3,1),(4,-2)]),Term Tanh (fromList [(0,2),(1,-1),(2,2),(4,1)]),Term Tanh (fromList [(0,-2),(2,-1),(3,-2),(4,-2)]),Term Log (fromList [(0,-2),(2,-1)]),Term Tanh (fromList [(0,-2),(1,-2),(3,1),(4,-2)]),Term Tanh (fromList [(0,-2),(3,2)]),Term SqrtAbs (fromList [(0,-2),(2,-2),(3,-1),(4,-2)]),Term SqrtAbs (fromList [(0,-1),(1,2),(2,1),(3,-2),(4,2)]),Term Tanh (fromList [(0,-2),(2,-1),(3,1),(4,-1)]),Term Id (fromList [(0,-1),(2,2),(4,-2)]),Term Tanh (fromList [(0,1),(1,1),(2,2),(3,-2),(4,-1)]),Term Exp (fromList [(0,-1),(1,2),(2,-1),(3,-1),(4,1)]),Term Tanh (fromList [(0,-1),(4,-1)]),Term SqrtAbs (fromList [(0,1),(4,1)])]","[-1.3571299518040797e11,1.3571299490504552e11,-9.495895466748058,4.488186788329689,6.91081497301273,-134.42295994303078,4.652425220730141,-2.8924069458419477,138.1175877699233,1.9040650173020504,-28068.300326295233,-16.72034555427545,-0.24757328338141077,-3.855788401812895,430.72769539173595,-29.131145228382625,1.0526690849061315]","-1.3571299518040797e11 + 1.3571299490504552e11*np.cos(x[:,0]**(-2)*x[:,2]*x[:,3]*x[:,4]) + -9.495895466748058*sqrtAbs(x[:,0]**(-2)*x[:,1]**(2)*x[:,2]**(-1)*x[:,3]) + 4.488186788329689*np.log(x[:,0]**(-1)*x[:,3]*x[:,4]**(-2)) + 6.91081497301273*np.tanh(x[:,0]**(2)*x[:,1]**(-1)*x[:,2]**(2)*x[:,4]) + -134.42295994303078*np.tanh(x[:,0]**(-2)*x[:,2]**(-1)*x[:,3]**(-2)*x[:,4]**(-2)) + 4.652425220730141*np.log(x[:,0]**(-2)*x[:,2]**(-1)) + -2.8924069458419477*np.tanh(x[:,0]**(-2)*x[:,1]**(-2)*x[:,3]*x[:,4]**(-2)) + 138.1175877699233*np.tanh(x[:,0]**(-2)*x[:,3]**(2)) + 1.9040650173020504*sqrtAbs(x[:,0]**(-2)*x[:,2]**(-2)*x[:,3]**(-1)*x[:,4]**(-2)) + -28068.300326295233*sqrtAbs(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]*x[:,3]**(-2)*x[:,4]**(2)) + -16.72034555427545*np.tanh(x[:,0]**(-2)*x[:,2]**(-1)*x[:,3]*x[:,4]**(-1)) + -0.24757328338141077*(x[:,0]**(-1)*x[:,2]**(2)*x[:,4]**(-2)) + -3.855788401812895*np.tanh(x[:,0]*x[:,1]*x[:,2]**(2)*x[:,3]**(-2)*x[:,4]**(-1)) + 430.72769539173595*np.exp(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]**(-1)*x[:,3]**(-1)*x[:,4]) + -29.131145228382625*np.tanh(x[:,0]**(-1)*x[:,4]**(-1)) + 1.0526690849061315*sqrtAbs(x[:,0]*x[:,4])"

"[Term SqrtAbs (fromList [(0,-1),(1,1),(2,-1),(3,1)]),Term Tanh (fromList [(0,2),(1,2),(2,2),(3,-2),(4,1)]),Term SqrtAbs (fromList [(0,-2)]),Term Tanh (fromList [(0,-1),(1,2),(3,2),(4,1)]),Term Log (fromList [(0,2),(2,-2),(4,1)]),Term Id (fromList [(0,-1),(1,1),(2,2),(4,2)]),Term Tanh (fromList [(0,-2),(4,-2)]),Term Log (fromList [(0,-1),(2,-1)]),Term Tanh (fromList [(0,1),(1,-2),(2,2),(3,2),(4,1)]),Term SqrtAbs (fromList [(0,1),(1,1),(2,1),(3,-1),(4,1)]),Term SqrtAbs (fromList [(0,-2),(1,1),(2,-2),(3,2),(4,2)]),Term Tanh (fromList [(0,1),(1,2),(2,1),(3,1),(4,2)]),Term Tanh (fromList [(0,2),(2,1),(3,-2),(4,1)]),Term Tanh (fromList [(0,-1),(2,-1),(4,-1)]),Term SqrtAbs (fromList [(0,-1)]),Term SqrtAbs (fromList [(0,-1),(3,2),(4,1)])]","[228.6495930922321,-1.5249818346239794,6.688010136536885,7860.648060591857,4.761766811740028,-2.564449555860212,-3387118.3403109387,-16.712116630725006,7.560168197563192,1.7213574456350171,-4.683444273108429,-11.678374239018144,-3.85530885434449,-6.827384901072607,5.998616550152359,-1321.6241681596505,22.04508925571668]","228.6495930922321 + -1.5249818346239794*sqrtAbs(x[:,0]**(-1)*x[:,1]*x[:,2]**(-1)*x[:,3]) + 6.688010136536885*np.tanh(x[:,0]**(2)*x[:,1]**(2)*x[:,2]**(2)*x[:,3]**(-2)*x[:,4]) + 7860.648060591857*sqrtAbs(x[:,0]**(-2)) + 4.761766811740028*np.tanh(x[:,0]**(-1)*x[:,1]**(2)*x[:,3]**(2)*x[:,4]) + -2.564449555860212*np.log(x[:,0]**(2)*x[:,2]**(-2)*x[:,4]) + -3387118.3403109387*(x[:,0]**(-1)*x[:,1]*x[:,2]**(2)*x[:,4]**(2)) + -16.712116630725006*np.tanh(x[:,0]**(-2)*x[:,4]**(-2)) + 7.560168197563192*np.log(x[:,0]**(-1)*x[:,2]**(-1)) + 1.7213574456350171*np.tanh(x[:,0]*x[:,1]**(-2)*x[:,2]**(2)*x[:,3]**(2)*x[:,4]) + -4.683444273108429*sqrtAbs(x[:,0]*x[:,1]*x[:,2]*x[:,3]**(-1)*x[:,4]) + -11.678374239018144*sqrtAbs(x[:,0]**(-2)*x[:,1]*x[:,2]**(-2)*x[:,3]**(2)*x[:,4]**(2)) + -3.85530885434449*np.tanh(x[:,0]*x[:,1]**(2)*x[:,2]*x[:,3]*x[:,4]**(2)) + -6.827384901072607*np.tanh(x[:,0]**(2)*x[:,2]*x[:,3]**(-2)*x[:,4]) + 5.998616550152359*np.tanh(x[:,0]**(-1)*x[:,2]**(-1)*x[:,4]**(-1)) + -1321.6241681596505*sqrtAbs(x[:,0]**(-1)) + 22.04508925571668*sqrtAbs(x[:,0]**(-1)*x[:,3]**(2)*x[:,4])"

"[Term SqrtAbs (fromList [(0,2),(2,1),(3,2)]),Term Cos (fromList [(0,-2),(3,-1),(4,-2)]),Term Tanh (fromList [(0,2),(1,1),(2,2),(3,-2),(4,1)]),Term Tanh (fromList [(1,2),(3,-2),(4,-1)]),Term Log (fromList [(0,2),(2,2),(3,-2)]),Term Id (fromList [(0,-2),(2,-2),(3,2),(4,-1)]),Term SqrtAbs (fromList [(0,2)]),Term SqrtAbs (fromList [(0,-2),(1,1),(2,1),(3,1),(4,-1)]),Term Tanh (fromList [(1,1),(3,-1)]),Term Tanh (fromList [(0,-2),(4,-2)]),Term SqrtAbs (fromList [(0,-2),(2,-2),(3,2)]),Term Sin (fromList [(2,-2)]),Term Tanh (fromList [(0,-2),(1,-2),(3,2),(4,-2)]),Term Tanh (fromList [(0,-2),(1,1),(4,-2)]),Term SqrtAbs (fromList [(3,-1),(4,-1)]),Term SqrtAbs (fromList [(1,2),(2,1),(3,-1),(4,2)])]","[-954.0531553279089,1.5166325782095703e-5,1086.9036726649285,-3.379446710399514,2.5817477301027423,-2.78514459536241,1.2851408519798774e-3,-8.25734597117983e-4,30.195793121439433,-4.328834799763425,-17.689332016968493,-3.8062396021642666,0.9062228712890058,2.6790774493791445,-13.087154493948818,2.2741856319593126,-225.20319498647075]","-954.0531553279089 + 1.5166325782095703e-5*sqrtAbs(x[:,0]**(2)*x[:,2]*x[:,3]**(2)) + 1086.9036726649285*np.cos(x[:,0]**(-2)*x[:,3]**(-1)*x[:,4]**(-2)) + -3.379446710399514*np.tanh(x[:,0]**(2)*x[:,1]*x[:,2]**(2)*x[:,3]**(-2)*x[:,4]) + 2.5817477301027423*np.tanh(x[:,1]**(2)*x[:,3]**(-2)*x[:,4]**(-1)) + -2.78514459536241*np.log(x[:,0]**(2)*x[:,2]**(2)*x[:,3]**(-2)) + 1.2851408519798774e-3*(x[:,0]**(-2)*x[:,2]**(-2)*x[:,3]**(2)*x[:,4]**(-1)) + -8.25734597117983e-4*sqrtAbs(x[:,0]**(2)) + 30.195793121439433*sqrtAbs(x[:,0]**(-2)*x[:,1]*x[:,2]*x[:,3]*x[:,4]**(-1)) + -4.328834799763425*np.tanh(x[:,1]*x[:,3]**(-1)) + -17.689332016968493*np.tanh(x[:,0]**(-2)*x[:,4]**(-2)) + -3.8062396021642666*sqrtAbs(x[:,0]**(-2)*x[:,2]**(-2)*x[:,3]**(2)) + 0.9062228712890058*np.sin(x[:,2]**(-2)) + 2.6790774493791445*np.tanh(x[:,0]**(-2)*x[:,1]**(-2)*x[:,3]**(2)*x[:,4]**(-2)) + -13.087154493948818*np.tanh(x[:,0]**(-2)*x[:,1]*x[:,4]**(-2)) + 2.2741856319593126*sqrtAbs(x[:,3]**(-1)*x[:,4]**(-1)) + -225.20319498647075*sqrtAbs(x[:,1]**(2)*x[:,2]*x[:,3]**(-1)*x[:,4]**(2))"

"[Term Cos (fromList [(0,-2),(3,1),(4,-2)]),Term Tanh (fromList [(0,-2),(1,2),(2,-2),(4,-2)]),Term Sin (fromList [(0,-1),(2,2),(4,2)]),Term Exp (fromList [(2,2),(3,-2),(4,-1)]),Term Log (fromList [(0,-2),(4,-2)]),Term Cos (fromList [(3,-2),(4,1)]),Term Cos (fromList [(0,-2),(1,2),(3,-1),(4,-2)]),Term Tanh (fromList [(0,-1),(2,2),(3,-1),(4,-2)]),Term Tanh (fromList [(0,-2),(1,1),(2,1),(4,-2)]),Term SqrtAbs (fromList [(0,-1),(2,-2),(4,-2)]),Term Sin (fromList [(0,-1),(1,2)]),Term Tanh (fromList [(0,-2),(3,1)]),Term Id (fromList [(0,-2),(2,-1),(3,1)]),Term Tanh (fromList [(0,-2),(2,-1),(3,1),(4,-1)]),Term Tanh (fromList [(0,2),(2,1),(3,-1),(4,1)]),Term Log (fromList [(0,2),(2,2),(3,-2)])]","[-4.59572691748437e9,-0.6874307308191793,-1.387285051560988,-4.9725459019683786e7,138.58433426143878,2.1638529511217723,4.595726935277415e9,4.340679736102317,-28.71937754357344,-16.077720253881093,1.4614341467112004e-3,-9.49507300095516,13032.099690313344,-482.895011060062,-31.56018346997543,-12.348332934238375,-2.643642090290693]","-4.59572691748437e9 + -0.6874307308191793*np.cos(x[:,0]**(-2)*x[:,3]*x[:,4]**(-2)) + -1.387285051560988*np.tanh(x[:,0]**(-2)*x[:,1]**(2)*x[:,2]**(-2)*x[:,4]**(-2)) + -4.9725459019683786e7*np.sin(x[:,0]**(-1)*x[:,2]**(2)*x[:,4]**(2)) + 138.58433426143878*np.exp(x[:,2]**(2)*x[:,3]**(-2)*x[:,4]**(-1)) + 2.1638529511217723*np.log(x[:,0]**(-2)*x[:,4]**(-2)) + 4.595726935277415e9*np.cos(x[:,3]**(-2)*x[:,4]) + 4.340679736102317*np.cos(x[:,0]**(-2)*x[:,1]**(2)*x[:,3]**(-1)*x[:,4]**(-2)) + -28.71937754357344*np.tanh(x[:,0]**(-1)*x[:,2]**(2)*x[:,3]**(-1)*x[:,4]**(-2)) + -16.077720253881093*np.tanh(x[:,0]**(-2)*x[:,1]*x[:,2]*x[:,4]**(-2)) + 1.4614341467112004e-3*sqrtAbs(x[:,0]**(-1)*x[:,2]**(-2)*x[:,4]**(-2)) + -9.49507300095516*np.sin(x[:,0]**(-1)*x[:,1]**(2)) + 13032.099690313344*np.tanh(x[:,0]**(-2)*x[:,3]) + -482.895011060062*(x[:,0]**(-2)*x[:,2]**(-1)*x[:,3]) + -31.56018346997543*np.tanh(x[:,0]**(-2)*x[:,2]**(-1)*x[:,3]*x[:,4]**(-1)) + -12.348332934238375*np.tanh(x[:,0]**(2)*x[:,2]*x[:,3]**(-1)*x[:,4]) + -2.643642090290693*np.log(x[:,0]**(2)*x[:,2]**(2)*x[:,3]**(-2))"

