name,time,RMSE_train,RMSE_test,MAE_train,MAE_test,NMSE_train,NMSE_test,r2_train,r2_test,expr
results/towerData,312,22.579175728872805,22.413887685245246,16.667291117040875,16.452690327730075,6.606862024262909e-2,6.573148196833403e-2,0.933931379757371,0.934268518031666,log(x1^(-1)*x2*x4^(3)*x5^(-3)*x6^(-3)*x7^(-3)*x9^(-3)*x11^(-3)*x13*x14^(-3)*x15^(-3)*x16^(3)*x17^(-1)*x19^(-1)*x20^(3)*x21^(2)*x22^(-2)*x24^(2)) + cos(x0^(-3)*x4^(-1)*x6^(-2)*x11^(2)*x12^(-3)*x16*x19*x20*x22*x24^(2)) + id(x11^(-2)*x12^(2)*x19^(-3)*x20^(-3)*x24^(3)) + exp(x3^(-1)*x6^(-1)*x7^(-1)*x13*x23^(-1)) + exp(x11^(3)*x12^(-3)*x14^(-1)*x15^(-1)*x22^(-2)*x23^(3)) + log(x0^(-3)*x2^(3)*x4^(-1)*x10^(-1)*x11^(-3)*x12^(-3)*x16*x19*x20^(3)*x22^(2)*x23^(-3)*x24^(2)) + tanh(x0^(-3)*x2^(3)*x6^(-1)*x7^(2)*x11^(-1)*x15^(-2)*x19^(2)*x23^(-3)*x24^(3)) + sqrt.abs(x0^(-3)*x1^(-3)*x2^(3)*x4^(3)*x6^(-3)*x7^(-2)*x12^(-3)*x14^(-2)*x16^(2)*x19^(-3)*x20^(2)*x22^(-2)*x23^(-3)*x24^(3)) + id(x0^(-3)*x4^(-2)*x10*x11^(-1)*x12*x24^(-2)) + sqrt.abs(x2^(2)*x6^(-1)*x20^(2)*x22) + tanh(x0^(-3)*x1^(2)*x2^(-1)*x4*x6^(-3)*x7^(2)*x9^(3)*x11^(-1)*x18^(2)*x20^(2)*x22^(2)*x23^(-1)*x24^(-3)) + log(x0^(-3)*x2^(2)*x4^(-2)*x5^(-1)*x6^(-1)*x11^(-1)*x12^(-3)*x16*x19*x20^(3)*x22*x24^(3)) + sqrt.abs(x0^(-3)*x12^(-3)*x19^(-1)*x23^(-3)*x24) + sqrt.abs(x2^(2)*x19^(2)*x23^(-3)) + sqrt.abs(x6^(-1)*x23^(-2)) + log(x12^(-3)*x23^(3))
results/towerData,319,21.369559335299584,20.996087545503556,15.35358432380938,14.845358407517597,5.917935170071412e-2,5.7678743510731906e-2,0.9408206482992859,0.9423212564892681,sqrt.abs(x0*x2*x6^(3)*x7^(3)*x13^(-1)*x14^(-2)*x19*x20^(-3)*x22^(-2)*x23^(-1)*x24^(-1)) + cos(x0*x2*x8^(3)*x9^(3)*x21*x22^(-3)*x23^(-2)*x24^(-2)) + exp(x0*x1^(3)*x2^(3)*x3^(-3)*x5^(-1)*x8^(-1)*x9*x13^(2)*x14^(-1)*x19^(-2)*x20^(-3)*x22^(3)*x23^(-3)*x24^(-2)) + sqrt.abs(x0*x1*x2*x3^(2)*x6^(-2)*x9^(3)*x13^(-1)*x19^(-1)*x21^(2)*x22*x23^(2)*x24^(-3)) + log(x2^(2)*x13*x20*x23^(-1)*x24^(3)) + exp(x2^(2)*x6*x19^(-1)*x20^(-3)*x23^(-1)) + sqrt.abs(x2^(2)*x7^(3)*x23^(-1)*x24^(3)) + log(x0^(3)*x1^(3)*x2*x3^(-3)*x4*x5^(-3)*x6^(2)*x9^(3)*x11^(3)*x12^(2)*x14^(-3)*x19*x20^(-3)*x21^(2)*x22^(3)*x23^(3)*x24^(-3)) + log(x0^(-1)*x6^(-3)*x10^(-3)*x15*x19^(-3)*x20^(-3)*x23^(2)) + log(x0^(-1)*x2^(2)*x6^(-3)*x10^(-3)*x11*x13*x19^(-3)*x20^(2)*x23^(-1)*x24^(3)) + log(x0*x2^(2)*x19^(-1)*x20^(-1)*x22^(-3)*x23^(-1)*x24^(-2)) + sqrt.abs(x2^(-3)*x5^(-1)*x7*x8^(3)*x9^(3)*x16^(-3)*x19^(-1)*x20^(-1)*x23^(-3)) + sqrt.abs(x2^(2)*x5^(-1)*x11^(3)*x19^(-1)*x20^(-3)*x23^(2)) + log(x2^(2)*x12^(-3)*x20^(-3)*x23^(-1)*x24^(-2)) + sqrt.abs(x20^(-3)) + sqrt.abs(x22^(2))
results/towerData,331,21.958341768109662,27.259251346775788,15.910173772234703,16.555913140191137,6.248534192551444e-2,9.72225234967475e-2,0.9375146580744855,0.9027774765032526,cos(x23^(-1)) + sin(x2^(-1)*x5^(2)*x6^(2)*x10^(-3)*x12^(3)*x14^(-2)*x15^(3)*x19*x21^(-1)*x22*x23^(-2)*x24^(-3)) + log(x0^(-3)*x2^(3)*x11^(3)*x14^(-1)*x19*x21^(-2)*x22^(-3)*x23^(3)*x24^(-3)) + log(x2*x15^(3)*x21^(-3)*x23^(-1)*x24^(-2)) + exp(x0^(-3)*x2*x13^(-1)*x19*x20^(-1)*x23^(-1)*x24^(-3)) + id(x0^(-3)*x2^(3)*x10^(-2)*x12^(3)*x14^(2)*x19^(-2)*x21^(-3)*x22^(-1)*x23^(2)*x24^(-3)) + log(x0^(-3)*x2^(3)*x7*x11^(3)*x13^(-2)*x21^(-2)*x23^(-1)*x24^(-2)) + log(x0^(-3)*x2^(2)*x7*x10^(-3)*x12^(3)*x15^(3)*x19^(3)*x21^(-3)*x23^(-2)*x24^(-2)) + log(x0^(-3)*x2^(2)*x15^(3)*x19*x21^(-3)*x23^(-1)*x24^(-3)) + tanh(x2*x8^(-1)*x9^(-2)*x11^(3)*x12^(-3)*x21^(-3)*x22^(-1)*x23^(2)*x24^(3)) + id(x0^(-1)*x1*x3^(-2)*x7^(-3)*x13^(2)*x14^(-1)*x21^(-2)*x22*x24^(-1)) + sqrt.abs(x0^(-3)*x2^(2)*x5^(2)*x6^(2)*x12^(2)*x14^(-1)*x19^(3)*x21*x22^(-3)*x23^(-3)*x24^(2)) + tanh(x0^(-3)*x11*x14^(-2)*x15^(3)*x19^(-2)*x21^(-2)*x23^(-2)*x24^(3)) + log(x0^(-3)*x2^(2)*x12^(3)*x14^(-1)*x19*x21^(-2)*x22^(-1)*x23*x24^(-3)) + log(x2^(3)*x7*x11^(3)*x12*x13^(-2)*x14^(-1)*x19^(-1)*x21^(-3)*x22^(-1)*x23*x24^(-2)) + tanh(x5^(2)*x19^(-3)*x23^(-3))
results/towerData,305,21.445840211975703,25.496200358378182,15.566326560939423,15.921333868188682,5.960259953719618e-2,8.505306484057594e-2,0.9403974004628038,0.914946935159424,sqrt.abs(x0^(-2)*x2^(-1)*x4^(-2)*x6^(3)*x9^(-2)*x10^(-2)*x11^(3)*x12*x15^(3)*x16^(-3)*x19^(-1)*x21*x22^(-2)*x24) + exp(x3^(-3)*x5^(3)*x6^(3)*x10*x11*x13^(3)*x14^(-3)*x15*x16^(-3)*x19^(3)*x20^(-3)*x22^(-2)*x23^(-2)) + sqrt.abs(x0^(-3)*x5^(2)*x11^(-3)*x12*x14^(-3)*x15^(2)*x19^(3)*x22*x24) + tanh(x3^(-3)*x5^(3)*x13^(3)*x14^(-3)*x19^(3)*x20^(-3)*x23^(-3)) + sin(x3^(-3)*x20^(-3)) + log(x4^(-2)*x9^(-2)*x11*x15*x22^(-1)*x23^(2)*x24^(-3)) + tanh(x1^(-2)*x2^(-2)*x3^(-3)*x4^(2)*x5^(3)*x9^(-2)*x11^(3)*x12^(2)*x13^(3)*x14^(-3)*x15*x19^(3)*x20^(-3)*x22^(-3)*x23^(-3)) + sin(x14^(-3)*x23^(-2)) + log(x11^(2)*x14*x23^(-2)*x24^(3)) + log(x11^(2)*x22^(-1)*x23^(-1)) + sin(x2^(-1)*x3^(-3)*x5^(3)*x11^(3)*x12*x13*x14^(-3)*x15^(-2)*x19^(3)*x20^(-3)*x23^(-1)*x24) + log(x3^(-3)*x4^(-3)*x5^(2)*x9^(-3)*x13*x19*x20^(-3)*x22*x24^(-3)) + exp(x23^(-1)) + log(x11^(2)*x15*x22^(-2)*x23^(-1)*x24) + id(x3^(-3)*x13*x19*x20^(-3)) + id(x5^(2)*x19^(-3)*x23^(-3))
results/towerData,320,22.026094804587874,21.69377364836626,16.41102128158449,16.025022973392517,6.314937433675284e-2,6.049948504750981e-2,0.9368506256632472,0.9395005149524902,sqrt.abs(x0^(3)*x4^(-2)*x5^(-2)*x8*x10*x11^(3)*x13^(-1)*x14^(-2)*x15^(3)*x19^(2)*x20*x22^(-3)*x23^(-3)) + sqrt.abs(x12^(-3)*x20^(-2)*x22^(3)*x23^(-1)) + id(x2*x9^(-2)*x11*x12^(-3)*x15^(3)*x20^(-2)*x22^(2)*x23^(-2)*x24^(2)) + log(x0^(3)*x4^(-2)*x10*x11^(3)*x13^(-1)*x14^(-2)*x15*x19^(2)*x20*x22^(2)*x24^(-1)) + sin(x11*x23^(-1)) + sqrt.abs(x15^(3)*x23^(3)) + id(x8^(2)*x11*x23^(-2)*x24^(2)) + tanh(x15^(2)*x23^(-2)) + sqrt.abs(x5^(3)*x13^(-1)*x14^(-2)*x15*x19^(2)*x20*x22^(-1)*x23^(3)) + sqrt.abs(x0^(3)*x2^(3)*x3^(-3)*x5^(-3)*x8^(-2)*x11^(2)*x13^(3)*x14^(-1)*x15^(-1)*x19*x22^(2)*x23^(-2)*x24^(-2)) + id(x8*x23^(-1)*x24^(-1)) + sin(x21*x24^(-1)) + log(x23^(3)) + sin(x22) + id(x12^(-2)*x22^(2)*x23^(-1)*x24^(-2)) + sin(x0^(3)*x5^(-3)*x9^(-2)*x11^(2)*x15^(3)*x19*x20^(-1)*x21*x22^(-3)*x23^(-3)*x24)
results/towerData,325,21.66086414801078,21.44423183027682,15.826624682862615,15.703565696380469,6.107248631174967e-2,5.911564827974367e-2,0.9389275136882503,0.9408843517202563,sqrt.abs(x0^(2)*x1^(-1)*x2*x4^(2)*x5^(-2)*x6^(-2)*x11^(3)*x12^(3)*x13^(-2)*x14^(-2)*x15^(-3)*x19^(-1)*x22^(3)*x23^(-1)*x24^(-3)) + log(x3^(-3)*x5^(-2)*x6*x11^(3)*x12^(3)*x13^(2)*x15^(-2)*x17^(2)*x22^(3)*x23^(3)) + log(x3^(-2)*x5^(-1)*x13^(3)*x23^(-2)*x24^(-1)) + log(x3^(-2)*x5^(-1)*x11^(2)*x22^(2)*x23^(3)) + id(x0^(-3)*x1^(3)*x2^(3)*x3^(-1)*x5^(-1)*x6^(-2)*x11^(-1)*x12^(3)*x13^(2)*x14^(-3)*x15^(-2)*x19^(-3)*x20*x22*x23^(-3)*x24^(-2)) + cos(x3*x6^(-1)*x13^(3)*x20^(-3)*x21*x22*x23^(-3)) + tanh(x3^(-2)*x24^(3)) + sqrt.abs(x0^(-3)*x2^(2)*x5*x14^(-2)*x19^(-1)*x22^(3)) + sin(x13^(-2)*x20^(-2)*x22*x24^(-1)) + sin(x22) + log(x3^(-2)*x5^(-1)*x11^(2)*x12^(3)*x15^(-1)*x22*x23^(-1)*x24^(2)) + log(x0^(-1)*x3^(-3)*x5^(-2)*x13^(3)*x19^(-1)*x22^(2)*x23*x24^(3)) + tanh(x0^(-3)*x1^(-1)*x14^(-1)*x20^(2)*x22^(2)*x23*x24^(-1)) + log(x3^(-2)*x5^(-1)*x13^(3)*x24^(-1)) + log(x3^(-2)*x5^(-1)*x11^(2)*x13^(3)*x15^(-1)*x24^(-2)) + exp(x3^(-2)*x6^(-1)*x22)
results/towerData,331,21.49795801324912,20.5191008041478,15.617743999979394,15.278669596366688,6.015731780397443e-2,5.412502616265091e-2,0.9398426821960256,0.9458749738373491,id(x0^(-3)*x3^(-2)*x19^(-1)*x22*x23^(2)) + tanh(x5^(2)*x6^(3)*x10*x12^(-3)*x19^(-3)*x22^(-3)*x23^(-1)*x24) + sin(x3^(-3)*x4^(3)*x6*x10^(-1)*x13^(2)*x19^(-1)*x20*x21^(-2)*x22^(-3)*x23*x24^(-3)) + tanh(x4*x5^(-3)*x14*x15^(3)*x19^(-2)*x20^(-3)*x21^(-1)*x23^(3)) + cos(x1^(-2)*x4*x5^(-3)*x7^(2)*x14*x15^(3)*x19^(-1)*x20^(-3)*x21^(2)*x22^(-2)*x23^(2)*x24^(-2)) + sin(x12^(-3)*x24) + sin(x20^(-2)*x24^(-1)) + exp(x0^(-3)*x3^(-3)*x4^(2)*x12*x13^(2)*x21^(-2)*x22^(-2)*x23^(2)) + log(x5^(-3)*x12*x13^(-2)*x15^(-2)*x19*x23^(2)*x24^(3)) + exp(x4*x13*x19^(-1)*x20*x22^(-3)) + exp(x5^(-3)*x23^(2)) + sqrt.abs(x0^(-3)*x3^(-3)*x5^(-3)*x11*x15^(3)*x19^(-1)*x20*x23^(3)*x24^(-3)) + tanh(x19^(-1)*x20*x22^(-2)) + sqrt.abs(x11^(-3)*x12^(-3)*x24^(-1)) + id(x13*x20^(-2)*x24^(2)) + sin(x22)
results/towerData,323,21.96993654400874,21.370861451336513,15.611116885843071,15.414776276901994,6.282777052003002e-2,5.87118177712016e-2,0.93717222947997,0.9412881822287984,log(x0^(-1)*x1^(-1)*x2^(3)*x4*x6*x7^(2)*x8^(-3)*x11^(-1)*x12^(3)*x13^(-3)*x14^(-3)*x15^(-1)*x16^(-1)*x17^(2)*x21^(-2)*x22^(-1)*x23*x24^(-2)) + sqrt.abs(x0*x2^(3)*x5^(-3)*x6^(3)*x7^(3)*x11^(-1)*x15^(3)*x20^(-3)*x23^(-3)) + sqrt.abs(x2^(-2)*x11^(2)*x15^(2)*x20^(3)*x24^(3)) + log(x0^(3)*x2*x5^(-3)*x11^(-3)*x12^(-3)*x13^(-1)*x14^(3)*x15^(-3)*x19^(3)*x22^(3)*x23^(-3)*x24^(-1)) + id(x2^(3)*x24) + log(x0^(3)*x2*x5^(-3)*x13^(-1)*x14^(3)*x15^(2)*x19^(3)*x22^(3)) + log(x11^(2)*x23^(-3)*x24^(-1)) + id(x0^(3)*x4*x6^(2)*x7^(2)*x13^(-3)*x15^(3)*x22^(-3)*x23^(-3)*x24^(-2)) + sin(x15^(2)*x20^(-3)*x22^(-2)) + log(x0^(2)*x2^(2)*x5^(-3)*x12^(3)*x13^(-3)*x15^(2)*x20^(2)*x22^(-2)*x23^(-3)*x24^(-1)) + id(x2*x5^(3)*x11^(2)*x14^(-3)*x23^(-3)*x24^(-2)) + sqrt.abs(x0^(3)*x4*x5^(-2)*x14^(-1)*x20^(2)*x22^(-1)*x23^(3)*x24^(-2)) + tanh(x22^(-1)) + sin(x0^(3)*x6^(2)*x9^(-1)*x15^(2)*x21^(-1)*x22^(-1)*x23^(-3)*x24^(-1)) + id(x15^(2)*x22^(-1)) + id(x13^(-2)*x24^(-1))
results/towerData,318,21.702791136707035,21.182471849842674,15.847403708082462,15.587228978792552,6.130914017498704e-2,5.7681260856292986e-2,0.938690859825013,0.942318739143707,sqrt.abs(x0^(3)*x2^(-1)*x3^(-2)*x4^(2)*x5^(-3)*x6^(-2)*x7^(-3)*x8^(-2)*x11^(3)*x12^(3)*x13^(3)*x15^(-3)*x21^(-1)*x22^(-3)*x23^(-2)*x24^(3)) + tanh(x7^(-3)*x15^(-3)*x23^(-1)*x24^(3)) + sqrt.abs(x0^(3)*x5^(-2)*x6^(-2)*x7^(-1)*x11^(3)*x15^(3)*x21^(-1)*x22^(-3)*x23^(-3)*x24) + log(x0^(3)*x5^(-2)*x6^(-2)*x7^(-1)*x11*x12^(-3)*x15^(3)*x21^(-1)*x22^(-3)*x23^(3)) + log(x0^(2)*x6^(2)*x7*x9^(2)*x11^(3)*x21^(-1)*x22^(-3)*x24^(3)) + sin(x0^(2)*x22^(-3)) + sqrt.abs(x0^(3)*x5^(-2)*x6^(-2)*x7^(-3)*x11^(3)*x15^(3)*x20*x21^(-1)*x22^(-2)*x23^(-3)*x24^(3)) + exp(x0^(3)*x2^(2)*x3^(-1)*x5^(-3)*x6^(-2)*x7*x10*x11*x13^(-3)*x14^(-1)*x15^(-3)*x16*x21^(3)*x22^(-2)*x23^(3)*x24^(-2)) + log(x0^(3)*x5^(-3)*x6^(-3)*x7^(-3)*x11^(2)*x12^(-3)*x15^(3)*x20^(3)*x21^(-3)*x22^(-3)*x23^(-1)*x24^(3)) + log(x6^(3)*x7^(-3)*x9^(2)*x12^(-3)*x14^(-1)*x20^(-2)*x21^(-3)*x22^(-1)*x23^(3)*x24^(3)) + log(x0^(2)*x6^(2)*x7*x9^(2)*x11^(3)*x21^(-1)*x22^(-3)*x23^(2)*x24^(3)) + sqrt.abs(x11^(-2)*x23) + id(x1*x3^(-3)*x4^(2)*x5^(-2)*x7^(-3)*x9^(2)*x11^(-2)*x14^(-2)*x15^(-3)*x18*x22^(3)*x24^(3)) + id(x0^(3)*x3^(-2)*x5^(-2)*x6^(-1)*x7^(-3)*x9^(2)*x11^(3)*x12^(-3)*x13^(-2)*x14^(-3)*x15^(3)*x16*x20^(3)*x21^(-3)*x22^(-1)*x23^(3)*x24^(3)) + sin(x22) + sin(x3^(-2)*x5^(-1)*x7^(-2)*x14^(-1)*x22^(2)*x23^(2)*x24)
results/towerData,326,21.427790612206408,21.408128705506712,15.74864658751054,15.61445510613784,5.976526251905917e-2,5.891676374595015e-2,0.9402347374809408,0.9410832362540499,id(x0^(-1)*x4^(3)*x11*x12^(3)*x19^(-2)*x21^(-2)*x22^(-1)*x23^(-1)*x24^(-1)) + id(x0^(-3)*x11^(2)*x12*x13^(3)*x14^(-2)*x15^(3)*x19^(-3)*x21^(-2)*x22^(-3)) + sqrt.abs(x0^(3)*x2^(-1)*x3^(-1)*x4^(2)*x5^(-3)*x12^(3)*x14^(-3)*x15^(-1)*x20*x22^(-1)*x23*x24^(-2)) + tanh(x0^(3)*x2^(-2)*x3^(-1)*x12^(2)*x13^(3)*x14^(-3)*x15^(-1)*x19^(-3)*x20*x22^(-1)*x23) + log(x5^(-3)*x11^(-2)*x14*x19^(-3)*x21^(-1)*x24^(3)) + log(x0^(2)*x2^(-3)*x3^(-3)*x14^(-1)*x19*x22^(-1)*x23^(-3)) + log(x2^(-2)*x5^(-3)*x11^(2)*x12^(-1)*x14^(-2)*x22^(-3)*x23^(-3)) + sqrt.abs(x11^(3)*x12^(3)*x14^(-3)*x23^(-3)) + sin(x22) + log(x11^(-2)*x12^(-2)*x14^(-2)*x23^(2)) + sin(x2^(-1)*x3^(-1)*x4^(-1)*x11^(-1)*x12^(-1)*x14^(-1)*x23*x24^(-2)) + exp(x14^(-1)*x19^(-2)) + tanh(x2^(-2)*x3^(-1)) + sqrt.abs(x0^(2)*x12^(2)*x14^(-1)*x15^(-1)*x23^(-1)) + log(x5^(-3)*x15^(-2)*x19*x21^(-1)*x23^(3)*x24^(3)) + exp(x0^(2)*x14^(-1)*x22^(-1)*x23^(-1))
