name,time,RMSE_train,RMSE_test,MAE_train,MAE_test,NMSE_train,NMSE_test,r2_train,r2_test,expr
results/yacht,10,0.7616173439997399,0.9744047906874402,0.5551610423851492,0.7613931683020975,2.457060392756247e-3,4.7509046288100884e-3,0.9975429396072437,0.9952490953711899,sqrt.abs(x0*x2*x3^(2)*x4^(3)*x5^(-1)) + id(x0^(3)*x1^(2)*x2^(2)*x4^(-1)) + tanh(x0^(-2)*x3^(2)*x4^(-1)) + sqrt.abs(x0^(3)*x1^(-2)) + sqrt.abs(x0^(3)*x1^(3)*x2^(2)*x3^(-3)*x4^(-3)*x5^(3)) + tanh(x0^(-1)*x2^(3)*x4^(3)) + sqrt.abs(x0^(2)*x2^(3)*x3^(-3)*x4^(-3)*x5^(3)) + sqrt.abs(x0*x2^(-3)*x4^(-1)) + exp(x0*x2*x4^(-1)*x5^(3)) + cos(x0*x2^(-2)*x3^(3)*x4^(-1)*x5^(2)) + cos(x0^(3)*x2*x3^(-3)*x4^(-2)*x5^(2)) + id(x0^(2)*x1*x2^(2)*x4^(-1)) + cos(x2^(3)*x3^(-2)*x4^(-1)*x5^(2)) + exp(x0*x5^(-2)) + cos(x2^(2)*x3^(-1)*x4^(-1)*x5^(3))
results/yacht,9,0.8822966678798267,1.0147282523999146,0.6591964538365348,0.7851004437737482,3.297398669492173e-3,5.1522508070105145e-3,0.9967026013305078,0.9948477491929895,id(x0^(3)*x1*x2^(-2)*x3^(3)*x4^(2)*x5) + cos(x0^(2)*x1^(3)*x2^(-2)*x4^(-3)) + sqrt.abs(x0*x2^(-1)*x5^(-3)) + sin(x1*x5^(2)) + tanh(x1*x2^(-1)*x3*x5^(-3)) + tanh(x0^(-1)*x1^(-2)) + tanh(x0^(3)*x1^(-3)*x4^(-2)) + sin(x0^(3)*x1^(-3)*x2^(-2)*x3^(-1)*x4^(3)*x5^(3)) + sin(x1^(2)*x5^(3)) + sqrt.abs(x0^(3)*x2^(-1)*x3^(2)*x5^(2)) + sqrt.abs(x0^(2)*x1*x2^(-1)*x3*x4^(2)*x5^(3)) + sin(x0^(2)*x2^(-1)*x5^(-1)) + sin(x0^(3)*x2^(-3)*x3^(-3)*x4^(2)) + exp(x0^(3)*x1^(-3)*x2*x3^(-3)*x4^(2)) + cos(x5^(3))
results/yacht,18,0.9618485109202161,1.2178824539301376,0.6948898765031583,0.9039707281420162,3.91882197038548e-3,7.421782767092886e-3,0.9960811780296145,0.9925782172329071,sin(x0^(3)*x5^(2)) + cos(x0^(2)*x5^(-3)) + sin(x1^(2)*x2^(3)*x3^(-1)*x4*x5^(2)) + sin(x1^(-1)*x2^(-3)*x5^(2)) + exp(x0^(3)*x1^(3)*x3^(2)*x4^(-1)) + tanh(x0^(3)*x1^(-3)*x2^(3)*x3^(2)*x4^(3)*x5^(-3)) + id(x0*x1^(-3)*x4^(2)*x5^(-3)) + id(x0^(2)*x2^(-3)*x3^(2)*x5^(3)) + sqrt.abs(x0^(3)*x1^(2)*x3^(-1)*x4) + cos(x1^(-1)*x5^(3)) + exp(x0^(3)*x1^(-3)*x2^(-1)*x3^(-1)*x4^(-3)) + tanh(x0^(2)*x1^(-1)*x2^(2)*x4^(-3)*x5^(3)) + cos(x0*x2^(-3)*x5^(3)) + id(x0*x1^(-2)*x2^(-1)*x4^(-1)*x5^(3))
results/yacht,7,0.9660659230565997,1.1345955961124823,0.6796378320414419,0.8651882059985397,3.953262988290824e-3,6.441391240861659e-3,0.9960467370117092,0.9935586087591384,sin(x0^(3)*x3^(3)) + tanh(x1^(2)*x2*x5) + id(x0^(2)*x1^(-3)*x2^(-1)*x5^(3)) + sqrt.abs(x0^(2)*x1*x4^(-3)*x5) + sin(x0*x1^(-3)*x2^(-1)*x5^(3)) + tanh(x0^(2)*x1^(-2)*x2^(-3)*x4^(2)*x5^(3)) + exp(x0*x1*x2^(-3)*x3*x4^(-3)*x5^(-3)) + tanh(x1*x2^(-2)*x5^(-3)) + cos(x1^(-1)*x5^(3))
results/yacht,7,0.7825153249344491,0.9178497048970404,0.5805049007743002,0.7131604902496578,2.5937486228995135e-3,4.215417911678383e-3,0.9974062513771005,0.9957845820883217,cos(x0*x1^(3)*x3*x5^(3)) + cos(x1^(3)*x3^(-2)*x5^(3)) + cos(x0^(3)*x1^(-3)*x2^(-1)*x3^(2)*x4^(-3)) + tanh(x1^(3)*x5^(-3)) + exp(x0^(2)*x1^(3)*x2^(-3)*x4*x5^(2)) + exp(x0^(3)*x1^(-2)*x2^(3)*x3^(-2)) + id(x0*x1^(-2)*x2^(3)*x4*x5^(-3)) + id(x0^(2)*x2^(2)*x3^(2)) + sqrt.abs(x0*x5^(3)) + cos(x5^(3))
results/yacht,12,0.8795902647431386,1.0367757764356724,0.6287003657443775,0.8163708572245801,3.2772004678779617e-3,5.378574327620405e-3,0.9967227995321221,0.9946214256723795,id(x1^(3)*x2*x5) + tanh(x0^(-2)*x1^(-3)*x2*x3^(-1)*x4^(3)*x5^(2)) + exp(x0*x3^(2)*x5^(-1)) + tanh(x0^(2)*x5^(3)) + cos(x1^(-2)*x2^(-3)*x3^(-1)*x4^(-3)*x5^(3)) + sqrt.abs(x0*x2^(-1)*x3^(-1)*x4^(-3)) + exp(x0*x1*x5^(3)) + sqrt.abs(x0*x1^(2)*x2^(-1)*x5^(-1)) + sqrt.abs(x0^(3)*x1*x2^(-1)*x5^(2)) + exp(x1^(3)*x2^(2)*x5^(3)) + cos(x0*x1^(2)*x5) + sqrt.abs(x1^(-3)*x2^(-2)*x4^(3)*x5^(-1)) + sqrt.abs(x0^(3)*x1*x2^(-3)*x3^(-2)*x4^(-3)) + tanh(x1^(3)*x2^(3)*x3^(-1)*x4^(-3)*x5^(3)) + sqrt.abs(x0*x3^(-1)*x4*x5^(-3)) + cos(x5^(3))
results/yacht,21,0.8448526777776836,0.9363584199097089,0.5738652818338743,0.6955520117372608,3.0234594623707507e-3,4.387142403356935e-3,0.9969765405376293,0.9956128575966431,id(x0*x1^(-3)*x2^(-1)*x3^(2)*x4^(-2)*x5^(3)) + id(x0*x1^(-1)*x2^(3)*x3^(-3)*x4^(-1)*x5^(3)) + tanh(x0*x3^(-3)*x4^(-3)) + id(x0^(3)*x1^(-3)*x2^(-3)*x3^(-2)*x4^(-2)*x5^(3)) + cos(x1^(3)*x2^(-3)*x3^(-2)*x4^(-2)*x5^(3)) + sqrt.abs(x0^(3)*x1^(-2)*x2^(-3)*x3*x4^(-1)*x5^(3)) + id(x0^(2)*x2^(3)*x3*x5^(3)) + tanh(x0^(3)*x2*x5^(2)) + cos(x2^(-2)*x4) + sin(x0^(3)*x2*x3^(-3)*x4^(-1)*x5^(2)) + tanh(x1^(2)*x2^(-3)*x3^(2)*x5^(-3)) + tanh(x0^(3)*x2^(-1)*x3^(2)*x4^(-1)) + exp(x0^(3)*x1^(-2)*x2^(-3)*x3*x4^(-3)*x5^(3)) + cos(x1^(-2)*x2^(-3)*x3*x4^(2)*x5^(3))
results/yacht,16,0.8893264851706387,0.9565644335954696,0.6924204078909704,0.7996784373772665,3.3501529331100444e-3,4.5785287924664485e-3,0.99664984706689,0.9954214712075335,tanh(x0^(-3)*x1^(-1)*x2^(3)*x5^(3)) + tanh(x1^(2)*x2^(2)*x3*x5^(3)) + sqrt.abs(x0^(3)*x1^(2)*x2^(-1)*x3^(3)*x5^(3)) + tanh(x0*x1^(-3)*x2^(2)*x3^(-2)*x4^(-2)) + exp(x0^(3)*x1^(-3)*x2*x3^(-1)*x5^(3)) + tanh(x0^(-2)*x2*x4^(2)*x5^(3)) + exp(x0*x5^(3)) + cos(x0^(2)*x1^(-3)*x2^(2)*x3^(2)*x4^(2)) + tanh(x0^(-1)*x5) + sin(x1^(-3)*x2^(3)*x3^(-3)*x5^(3)) + sin(x0^(3)*x1^(3)*x2^(-1)*x5^(3)) + exp(x1^(3)*x2^(2)*x5^(3)) + sin(x0*x1^(2)*x2^(-1)*x3*x5^(3)) + cos(x5^(3))
results/yacht,20,0.6307062972633324,0.789014459795896,0.4586605552251877,0.591859939482579,1.6849868452888208e-3,3.11506717160687e-3,0.9983150131547112,0.9968849328283931,cos(x2^(-3)*x3^(-2)*x5^(3)) + id(x1^(3)*x2*x3^(-3)*x4^(-2)*x5^(-3)) + cos(x0^(2)*x3^(-3)*x4) + sin(x0*x5^(3)) + exp(x0^(3)*x1^(2)*x2^(-3)*x3^(-3)*x4^(-2)*x5) + sin(x0*x1*x4^(-3)) + cos(x0*x1^(3)*x2*x3^(-1)*x4^(-1)*x5^(2)) + sin(x0^(2)*x1^(2)*x3^(-2)*x4*x5^(3)) + tanh(x0^(3)*x1^(2)*x5^(3)) + sqrt.abs(x5^(3)) + sqrt.abs(x0^(2)*x1^(-3)*x2^(3)*x3^(-1)*x5^(3)) + cos(x2*x5) + tanh(x0^(2)*x1^(3)*x2^(-3)*x4^(3)*x5^(2)) + tanh(x1^(-2)*x2*x5^(3)) + cos(x1^(-1)*x5^(3)) + cos(x1^(-1)*x2*x5)
results/yacht,15,0.7829388372380435,1.1050928829451787,0.5448005038440439,0.6834154105424374,2.5965569556685867e-3,6.110757581123261e-3,0.9974034430443314,0.9938892424188768,tanh(x0^(3)*x1^(-3)*x2^(-3)*x3*x5^(3)) + tanh(x0^(-3)*x1^(-1)*x3*x5^(3)) + tanh(x0^(-1)*x2*x3^(-1)*x4^(-1)*x5^(-1)) + tanh(x0*x1^(3)*x2^(-3)*x3*x5^(3)) + tanh(x0^(-2)*x1^(3)*x5^(3)) + tanh(x0^(3)*x1^(-1)*x3^(-1)*x5^(2)) + id(x0^(2)*x1*x2^(-2)*x3^(-2)) + id(x0^(3)*x1^(-3)*x2^(2)*x4^(2)*x5^(3)) + tanh(x0^(2)*x1^(-2)*x2^(2)) + tanh(x0*x2^(-1)*x3^(2)*x5^(3)) + sqrt.abs(x0^(2)*x1^(-3)*x3^(3)*x4^(2)*x5^(3)) + cos(x1^(-2)*x4^(2)*x5^(3)) + cos(x1^(-1)*x5^(3)) + sin(x0^(3)*x1^(-1)*x5^(3)) + sin(x0^(3)*x1^(-3)*x2^(-3)*x5^(2))
results/yacht,24,0.8524373345279087,0.852078943126192,0.583330643689588,0.5988753030939798,3.0779892953025226e-3,3.6329310660501483e-3,0.9969220107046974,0.9963670689339499,tanh(x0^(-1)*x1^(2)*x4^(-3)) + tanh(x0^(-3)*x2^(-2)*x3^(2)*x5^(-2)) + tanh(x1^(2)*x2^(3)*x4^(-3)*x5^(-2)) + tanh(x0^(-2)*x2) + id(x0^(3)*x1*x2^(-3)*x3^(2)*x5^(2)) + cos(x5^(3)) + tanh(x0^(-3)*x2^(-2)*x3*x4^(2)*x5^(-3)) + id(x0^(3)*x2^(3)*x4^(-3)*x5^(3)) + sqrt.abs(x1^(3)*x3*x4^(-3)*x5^(3)) + tanh(x0^(-3)*x2^(-2)*x5) + tanh(x0^(-2)*x1^(2)*x2^(3)*x3*x4^(-3)*x5^(3)) + tanh(x0^(2)*x1^(3)*x4^(-3)) + sin(x0*x1^(-3)*x5) + sin(x1^(3)*x5^(3)) + cos(x0^(3)*x1^(-2)*x5^(2))
results/yacht,39,0.7943209060885328,0.7896772530384738,0.5747918766386892,0.6162537167773562,2.672601245335109e-3,3.1203028491653046e-3,0.9973273987546649,0.9968796971508347,exp(x0^(3)*x2^(-2)*x4^(2)) + exp(x2^(2)*x3^(-2)*x4*x5^(3)) + sqrt.abs(x1^(-3)*x2^(-1)*x4^(3)*x5^(3)) + tanh(x0^(2)*x4^(2)) + tanh(x0^(3)*x1^(-3)*x2^(2)*x3^(-1)*x4^(-3)*x5^(3)) + tanh(x1^(-3)*x2*x4*x5^(3)) + id(x0^(2)*x3^(3)*x5) + cos(x0*x1^(-2)*x3^(-2)*x4^(2)) + cos(x1^(-1)*x5^(3)) + id(x0*x1^(-3)*x2^(-3)*x3^(2)*x4^(-2)*x5^(3))
results/yacht,19,0.7279597677801667,0.7107035397358704,0.4801800772872585,0.5085667292126199,2.2446929151703925e-3,2.527402718622508e-3,0.9977553070848296,0.9974725972813775,sqrt.abs(x0^(3)*x1^(2)*x2^(2)*x3^(3)*x4^(-1)*x5) + sin(x0^(3)*x2^(3)*x3^(3)*x4^(-1)*x5^(-1)) + id(x0*x1^(2)*x2*x4^(-2)) + cos(x1^(-3)*x2^(-1)*x3^(-1)*x5^(3)) + sqrt.abs(x0^(3)*x1^(2)*x2*x3^(2)*x4^(-1)*x5^(3)) + tanh(x5^(-1)) + tanh(x0^(-3)*x1^(3)*x2^(2)*x3^(3)*x4^(-2)*x5^(3)) + tanh(x0^(-3)*x1^(-2)*x4^(-1)*x5^(2)) + tanh(x0^(-1)*x1^(-2)*x2^(3)*x3^(-1)*x5^(2)) + sqrt.abs(x1*x2^(2)*x3^(3)*x4^(-1)*x5^(2)) + cos(x5^(3)) + cos(x1^(3)*x2*x5^(3)) + exp(x0*x1*x4^(-1)*x5^(2))
results/yacht,21,0.6497502011222104,0.9913592342919918,0.4515521608982886,0.6880726036489656,1.788277965895497e-3,4.917672512010202e-3,0.9982117220341045,0.9950823274879897,id(x1^(-2)*x2^(-1)*x4^(-2)*x5^(3)) + id(x1^(-3)*x2*x3*x4^(2)*x5^(3)) + id(x0*x2^(-1)*x3^(-3)*x4^(-3)*x5^(3)) + sqrt.abs(x0^(3)*x2^(2)*x3^(3)) + sin(x0^(3)*x1^(-2)*x2^(2)*x3^(-3)) + id(x0^(3)*x2*x4^(-3)) + tanh(x0*x1^(2)*x3*x4^(-1)*x5^(-2)) + tanh(x0^(-3)*x3^(-2)*x4^(-2)*x5^(3)) + id(x0*x1^(-2)*x2^(-1)*x5^(-3)) + sin(x0^(2)*x1^(-1)*x2^(-3)) + tanh(x0^(-1)*x1^(3)*x2^(-1)*x3^(-2)*x5^(3)) + cos(x2^(-1)*x3^(-3)*x4^(-2)*x5^(3)) + tanh(x0^(3)*x2*x3^(3)*x4^(3)*x5^(3)) + sin(x1^(-3)*x3^(2)*x5^(3)) + tanh(x1^(-3)*x2*x3^(-1)*x4^(-2)*x5^(3)) + cos(x2^(3)*x3^(-1)*x4^(-2)*x5^(3))
results/yacht,18,0.7087546712325071,0.7945449298897135,0.5466391872978023,0.6641081263955193,2.1278158947438098e-3,3.158889343220243e-3,0.9978721841052562,0.9968411106567797,sqrt.abs(x0^(2)*x3) + sqrt.abs(x0*x1^(-1)*x2^(-3)*x4^(2)*x5^(3)) + cos(x0*x1^(-1)*x2^(-3)*x3^(-3)*x4^(2)*x5^(3)) + cos(x0*x1^(2)*x3^(3)*x5^(3)) + id(x0*x2*x3^(-3)*x4^(-2)) + tanh(x0*x1^(2)*x2^(-1)*x4^(2)*x5) + tanh(x0^(-1)*x3^(-2)*x4^(-1)*x5^(-1)) + sin(x0^(3)*x1^(-3)*x2^(-1)) + tanh(x0*x1^(3)*x3^(-3)*x4^(-2)) + log(x4^(2)*x5^(-3)) + id(x0*x1^(-1)*x2^(3)*x5^(3)) + id(x0^(3)*x1^(3)*x2^(-2)*x3*x5^(3)) + sin(x1^(-2)*x5^(3)) + cos(x1^(-1)*x5^(3))
results/yacht,15,0.7471950945335779,0.8087940225202626,0.5656124397382856,0.6369047820015462,2.3648859672706453e-3,3.273206139463205e-3,0.9976351140327293,0.9967267938605368,id(x0*x1*x3^(-1)*x4^(-2)*x5^(-1)) + sqrt.abs(x0*x1*x3^(-2)*x4^(-2)*x5^(-2)) + id(x0*x1^(3)*x3^(2)*x4^(-1)*x5^(3)) + sqrt.abs(x0^(2)*x1^(-1)*x3^(-1)*x4^(-1)*x5^(3)) + exp(x0*x2^(3)*x5^(-2)) + sqrt.abs(x0*x2^(3)*x3*x5^(-3)) + id(x1^(-1)*x3^(-3)*x5^(3)) + cos(x0^(2)*x3^(-2)*x5^(3)) + id(x0*x1*x3^(-1)*x4^(-2)) + id(x0*x2^(-2)*x5^(-1)) + tanh(x0^(2)*x2^(3)*x3^(-3)*x4^(-3)) + exp(x0^(3)*x5^(3)) + cos(x1^(-2)*x5^(3)) + exp(x0*x1^(-2)*x5^(3)) + cos(x0*x3^(-2)*x5^(3)) + cos(x5^(3))
results/yacht,17,0.7370411709454656,0.9770985958393134,0.5692295600890986,0.7953753411369019,2.301047991151894e-3,4.7772093061952455e-3,0.9976989520088481,0.9952227906938047,sqrt.abs(x0^(2)*x2^(2)*x3^(-2)*x4*x5^(3)) + tanh(x0^(-2)*x1^(3)*x2^(-2)*x4^(-1)*x5^(3)) + exp(x0^(3)*x2^(2)*x3^(3)*x4*x5^(-1)) + exp(x0*x1^(3)*x2^(-1)*x3^(2)) + tanh(x1*x3^(-1)*x5^(-3)) + tanh(x0^(-2)*x2) + id(x1^(3)*x2^(-2)*x3^(3)*x4^(-3)*x5^(2)) + tanh(x1*x2*x4^(-3)*x5^(-3)) + tanh(x0^(-2)*x1*x2^(-1)*x3^(-3)*x4^(2)*x5^(3)) + exp(x0*x3^(-1)*x4^(-3)*x5^(-3)) + sqrt.abs(x0*x2*x4^(2)*x5^(2)) + tanh(x0^(3)*x1^(2)*x2^(2)*x3^(-3)*x4^(-2)*x5^(3)) + cos(x2^(2)*x3^(-1)*x4^(-1)*x5^(3)) + sqrt.abs(x0^(3)*x1^(-1)*x3^(3)*x4^(-3)) + id(x1^(-2)*x2^(2)*x3^(2)*x4*x5^(3))
results/yacht,4,0.7620879332245301,1.122974254995811,0.5304600142846819,0.7040696949094313,2.460097674856767e-3,6.310112338464887e-3,0.9975399023251432,0.9936898876615351,cos(x0*x1^(2)*x2^(-3)*x5^(3)) + sqrt.abs(x0^(3)*x1^(-3)*x2^(-1)*x3^(-1)*x4*x5^(3)) + tanh(x0^(-1)*x4^(-3)*x5^(-3)) + id(x0*x1^(-1)*x2*x3^(2)*x4^(-3)*x5^(-1)) + exp(x0^(3)*x1*x2^(-2)*x3^(-1)*x4^(-3)) + cos(x0*x1^(3)*x3^(-2)*x4^(2)*x5^(-2)) + id(x0*x2^(-2)*x4^(-3)*x5) + id(x0^(2)*x2^(2)*x3*x4^(-3)) + sin(x1^(-3)*x2*x3^(-1)*x4*x5^(3)) + tanh(x1^(3)*x4*x5^(-1)) + tanh(x0^(-3)*x2^(3)*x3^(-1)*x4^(-3)*x5^(-2)) + log(x1^(2)*x2*x4^(-1)*x5^(-3)) + tanh(x0*x1^(2)*x2*x3^(-1)*x4^(-3)*x5^(-3)) + id(x0^(2)*x1^(-1)*x2^(3)*x5^(3)) + sqrt.abs(x0*x1^(-3)*x5^(2)) + cos(x1^(-1)*x5^(3))
results/yacht,3,0.7784798055399776,0.812200136336307,0.5535153520332858,0.6166332985468627,2.5670650999691496e-3,3.300833417419805e-3,0.9974329349000308,0.9966991665825802,tanh(x0^(-2)*x1^(-3)*x3^(-3)*x4^(2)*x5) + tanh(x0^(-3)*x1^(2)*x2^(-2)*x4^(-2)*x5) + tanh(x0^(3)*x1^(-3)*x2^(-1)*x3^(-3)*x4^(-2)*x5^(3)) + id(x0^(3)*x2^(2)*x3^(2)*x4^(-2)*x5^(-2)) + sqrt.abs(x0^(3)*x1*x2^(-1)*x4^(3)*x5^(3)) + sqrt.abs(x0^(3)*x1^(-2)*x2^(-2)*x3^(-3)*x4^(-1)*x5^(3)) + tanh(x0^(-1)*x1^(-1)*x2^(3)*x4^(-1)*x5^(-3)) + tanh(x0^(-2)*x1^(-1)*x2*x3^(-3)*x4^(3)*x5^(-3)) + exp(x0*x1^(-1)*x3^(-1)*x5^(3)) + tanh(x1^(2)*x3^(-3)*x5^(-3)) + tanh(x0^(-2)*x2^(-3)*x4^(-2)*x5) + id(x1^(-3)*x2*x5^(3)) + exp(x0^(2)*x1^(-1)*x2^(-3)*x5^(3)) + cos(x1^(-1)*x5^(3))
results/yacht,5,0.708644932468402,0.7523002834725239,0.4675198353110278,0.5341701756026381,2.1271570326045377e-3,2.8319132288808628e-3,0.9978728429673954,0.9971680867711191,sqrt.abs(x0^(3)*x3^(3)*x4^(-2)) + sqrt.abs(x1^(3)*x4^(-2)*x5) + tanh(x0^(3)*x1*x2^(3)*x3^(3)*x4^(3)*x5^(-2)) + cos(x0*x2^(-3)) + tanh(x0^(-2)*x1*x2^(-2)*x3*x5^(3)) + exp(x1^(-3)*x2^(3)*x3^(-3)*x5) + cos(x0^(3)*x1^(3)*x3^(-3)*x4^(3)*x5^(3)) + sqrt.abs(x0^(3)*x2*x3^(-3)*x5^(-1)) + tanh(x0^(-1)*x2^(3)*x3^(-3)*x5^(-2)) + cos(x5^(3)) + tanh(x1*x5^(-2)) + tanh(x0^(3)*x2*x3^(-2)*x4^(-2)*x5^(-3))
results/yacht,5,0.834708118628009,0.9824416970207737,0.6052103544863561,0.781502360689127,2.9512870722583147e-3,4.829598906823019e-3,0.9970487129277417,0.995170401093177,tanh(x4^(2)*x5^(3)) + id(x0*x1^(-3)*x2^(2)*x3^(2)*x4^(-1)*x5^(3)) + sin(x0^(2)*x1^(2)*x3^(3)*x4^(-3)*x5^(3)) + id(x0^(2)*x1^(-3)*x2^(-3)*x3^(2)*x4^(-3)) + sqrt.abs(x0^(3)*x1^(2)*x3^(3)*x4^(2)*x5^(3)) + cos(x1^(3)*x5) + id(x0*x1^(3)*x3*x4^(-2)*x5^(3)) + sin(x0*x1^(-1)*x3*x4^(-1)*x5^(3)) + sin(x0^(2)*x1^(3)*x2^(-1)*x3) + cos(x5^(3)) + cos(x1^(2)*x5^(2)) + cos(x0*x1^(2)*x2^(-1))
results/yacht,9,0.5972984870597832,0.7228191744526554,0.42428097192340397,0.5060158004049515,1.5112106642647548e-3,2.6143084144220423e-3,0.9984887893357353,0.997385691585578,sin(x0*x2^(2)*x3^(-1)*x4^(2)) + sin(x0^(3)*x1^(2)*x3*x4^(-2)) + sqrt.abs(x0^(3)*x1^(3)*x2^(-3)*x3^(-1)*x4*x5^(3)) + tanh(x0^(-2)) + exp(x0^(3)*x1^(3)*x2^(-3)*x3^(-1)*x4^(-1)*x5^(3)) + sqrt.abs(x0^(3)*x1^(-2)*x2^(-1)*x5) + tanh(x0^(3)*x1^(-3)*x2^(-1)*x3^(-2)*x4^(-2)*x5^(-3)) + sin(x0*x1^(-3)*x2^(-2)*x4^(-1)*x5^(3)) + exp(x0^(2)*x1^(3)*x2^(3)*x3^(-1)*x4^(-2)*x5^(3)) + tanh(x1^(3)*x2^(-1)*x5^(-3)) + cos(x2^(-1)*x3^(-1)*x4^(-1)*x5^(3)) + id(x0*x1^(-3)*x3^(-2)*x4^(3)*x5^(3)) + exp(x0*x2^(-1)*x3^(-1)*x5^(-2)) + cos(x1^(-1)*x5^(3)) + id(x0^(3)*x1^(-2))
results/yacht,207,0.39297438984978533,0.49336398501149203,0.2900999815519,0.3808545448261636,6.541399552268077e-4,1.217958183960656e-3,0.9993458600447732,0.9987820418160394,id(x0*x1^(-2)*x2^(-2)*x3^(3)*x4^(2)) + tanh(x1^(3)*x5^(-3)) + sqrt.abs(x0*x1^(3)*x2^(-2)*x5^(2)) + sin(x0^(2)*x1^(2)*x2^(-3)*x5^(3)) + cos(x0^(2)*x1^(-2)*x2^(2)*x3^(-1)*x5^(3)) + id(x1^(-2)*x2^(3)*x3^(2)*x4*x5^(3)) + tanh(x0^(3)*x2*x3^(-3)*x5^(3)) + cos(x5^(3)) + id(x0*x1*x2^(3)*x3^(2)*x4^(3)*x5^(3)) + id(x0*x1^(3)*x2^(-1)*x5^(3)) + cos(x1^(-2)*x2^(2)*x5^(3)) + sin(x0^(2)*x2*x3*x4^(-3)*x5^(3)) + cos(x0^(3)*x1^(-3)*x2^(-2)*x3^(2)*x4^(-3)*x5^(3)) + exp(x0^(3)*x2^(-2)*x3^(2)*x4^(-3)*x5^(3)) + cos(x0*x1^(3)*x3^(-2)*x4^(-3)*x5^(3)) + sqrt.abs(x1^(-1)*x2*x3^(3)*x4*x5^(3))
results/yacht,66,0.32769616816283076,0.4937855805575563,0.24180627981153666,0.3698187970137142,4.5486749850525565e-4,1.2200406429823064e-3,0.9995451325014948,0.9987799593570177,exp(x0^(3)*x3^(2)*x4^(-1)) + cos(x1*x2^(3)*x3^(-2)*x4^(-3)*x5^(3)) + cos(x1^(-3)*x2*x3^(-2)*x4^(-3)*x5^(3)) + tanh(x0*x1^(-3)*x3*x4^(-1)*x5^(3)) + cos(x1^(-1)*x5^(3)) + cos(x1^(-1)*x2^(3)*x4^(-1)*x5^(3)) + tanh(x0*x2^(-3)*x3^(3)*x5^(-3)) + exp(x1^(2)*x2^(-3)*x3^(-3)*x4^(-2)*x5^(2)) + tanh(x0^(-3)*x1^(2)*x2*x3^(-3)*x5^(3)) + sin(x0^(2)*x1^(-3)*x2^(2)*x4^(-3)*x5^(2)) + tanh(x1^(-3)*x2^(3)*x3^(-2)*x4^(-1)*x5^(3)) + tanh(x0^(-1)*x1^(-2)*x2^(3)*x3^(-2)*x4^(-2)*x5^(-3)) + tanh(x1^(-3)*x2^(3)*x3^(-1)*x4^(-1)*x5^(3)) + tanh(x0^(2)*x1^(-3)*x2^(3)*x3^(-3)*x4^(-3)*x5^(-3)) + tanh(x0^(-1)*x1^(3)*x2^(-1)*x3^(-3)*x4^(-1)*x5^(3)) + id(x1*x2^(3)*x3^(-1)*x4^(2)*x5^(3))
results/yacht,60,0.4505318678891232,0.6212731084820746,0.34672406641614506,0.5071067575953584,8.597916275989313e-4,1.9313571996572023e-3,0.999140208372401,0.9980686428003428,exp(x0*x3^(-1)*x5^(-3)) + sin(x0^(3)*x1^(2)*x2^(-2)*x3*x4*x5^(3)) + id(x1^(-3)*x2*x3^(-2)*x4*x5^(3)) + cos(x0*x1^(3)*x2^(-3)*x3^(3)*x4*x5) + id(x1^(-3)*x3^(-3)*x4^(-3)) + sqrt.abs(x0^(2)*x1^(-3)*x2^(3)*x3^(-3)*x4^(2)*x5^(2)) + tanh(x1^(2)*x2^(2)*x3^(-2)*x4^(-2)*x5^(-3)) + id(x1^(-2)*x2^(-3)*x3^(-2)*x4^(-1)*x5^(3)) + tanh(x0^(-1)*x2^(-1)*x3^(2)*x5^(3)) + tanh(x0^(3)*x4^(-3)*x5^(-2)) + cos(x1^(-3)*x2^(-3)*x3*x4^(-3)*x5^(3)) + log(x1^(-1)*x2^(3)*x3^(-3)*x4^(-2)*x5^(-3)) + cos(x2^(-3)*x3^(-3)*x5^(3)) + tanh(x0^(-1)*x1^(-3)*x3^(-3)*x5^(-3)) + tanh(x0*x1^(2)*x3^(-1)*x4^(-3)*x5^(-3)) + cos(x1^(-1)*x5^(3))
results/yacht,7,0.9971873406916327,0.9980733733443016,0.6128418594838736,0.49610213566447475,2.812659308367298e-3,1.926626655698482e-3,0.7497385111246214,0.674415731584158,147805.66327680135 + -1.0179583610579765*(tanh(x0^(-3)*x1^(-1)*x2^(3)*x3^(-1)*x4^(3)*x5^(-3))) + -1.1145251414937487*(sqrt.abs(x0*x1^(3)*x2^(-3)*x4*x5^(-3))) + 39.292686957495874*(id(x0*x1^(-1)*x2^(-3)*x4^(3)*x5^(3))) + 2.2475762185901473*(tanh(x1^(-3)*x2^(-3)*x3^(-2)*x4^(2)*x5^(-1))) + -636.3612280560651*(cos(x1^(-1)*x2^(3)*x3^(-2)*x4^(-2)*x5^(3))) + -0.523424632900257*(id(x0^(3)*x1^(-3)*x5^(2))) + -4749.071188496652*(cos(x1^(3)*x2^(-2)*x4)) + -9.576864003626483*(tanh(x0^(2)*x1^(-1)*x2*x4^(-2)*x5^(3))) + 86.06692269734857*(id(x0^(3)*x1^(-2)*x2^(-2)*x3^(-2)*x4*x5^(2))) + -142255.7279532295*(cos(x1^(-1)*x2^(-2)*x4*x5^(3))) + -164.77872520274312*(tanh(x2^(-2)*x4*x5^(-3)))
