name,time,RMSE_train,RMSE_test,MAE_train,MAE_test,NMSE_train,NMSE_test,r2_train,r2_test,expr
results/wineRed,86,0.6137742868182037,0.6341599472576054,0.4751717041737286,0.49409559373589707,0.5779556820549616,0.6172592044407746,0.42204431794503827,0.38274079555922547,tanh(x0^(2)*x2^(2)*x6^(2)*x10) + sqrt.abs(x0^(2)*x1^(-2)*x4^(-1)*x5*x6^(-2)*x7^(-1)*x9*x10) + id(x0*x1*x4^(-2)*x5*x9*x10^(2)) + id(x0^(-2)*x1^(2)) + sin(x3^(-2)*x5*x6^(-1)*x9^(2)*x10^(2)) + tanh(x0^(-2)*x1^(2)*x3^(2)*x4^(-2)*x5^(-2)*x7^(2)*x8^(2)*x10^(-2)) + sqrt.abs(x0^(-2)*x3*x5*x6*x7^(2)*x8^(-1)*x9^(-2)*x10^(2)) + sin(x0*x1*x2^(2)*x3^(-1)*x5^(-1)*x6^(-1)*x7^(-1)*x8^(-2)*x9^(2)*x10^(-2)) + log(x0*x1*x4*x9^(-2)*x10^(-2)) + sqrt.abs(x0*x5*x6*x9^(2)*x10^(2)) + sqrt.abs(x0^(-1)*x1^(-1)*x4^(-1)*x8*x10^(-2))
results/wineRed,87,0.6143132602492608,0.6234241374784857,0.47780567315065586,0.4848404697599298,0.5789711678241132,0.5965367211993716,0.4210288321758867,0.4034632788006284,cos(x0^(2)*x8^(-2)) + tanh(x0^(2)*x1^(2)*x3^(-2)*x4^(2)*x5^(2)*x6^(-2)*x7^(2)*x9^(-2)*x10^(-2)) + sqrt.abs(x0^(-2)*x1^(-2)*x2^(2)*x6^(-1)*x7^(2)*x9^(-2)*x10^(-2)) + log(x0*x1*x3^(-2)*x5^(2)*x6^(2)*x7^(2)*x8^(2)*x9^(2)*x10) + tanh(x0^(2)*x1^(-2)*x3^(-2)*x4^(2)*x5^(2)*x7) + log(x0^(-1)*x1*x3*x4^(2)*x5^(-2)*x7^(2)*x8^(2)*x9^(-2)*x10^(-2)) + id(x0^(-2)*x1^(2)*x4^(2)*x5^(-2)*x7^(2)*x8^(2)*x10^(-1)) + log(x0^(-1)*x1*x3*x4^(2)*x5^(-2)*x7^(2)*x8*x9^(-2)*x10) + id(x3^(-1)*x5^(2)*x8^(-2)*x9^(2)*x10^(-2)) + sqrt.abs(x7^(2)*x8^(2)*x9^(-2)*x10^(-2)) + cos(x0^(2)*x1^(2)*x4^(-1)*x6^(-1)*x7*x9*x10^(-1))
results/wineRed,81,0.6148245786262867,0.6169121775423195,0.4778883955953642,0.47414183174747276,0.5799353723094641,0.5841395917549109,0.4200646276905359,0.4158604082450891,log(x1*x3^(2)*x7^(-2)*x8^(-1)*x9^(-2)) + sqrt.abs(x0^(-2)*x1*x4^(-1)*x6*x8*x9^(-1)*x10^(-2)) + cos(x0^(2)*x3^(2)*x4^(-2)*x5^(-2)*x6^(2)) + sqrt.abs(x0*x1^(-1)*x6^(2)*x7^(-1)*x8*x9) + id(x0^(2)*x4^(-1)*x6^(2)*x9^(-1)) + sqrt.abs(x0^(2)*x2*x4*x7^(-2)*x8^(2)*x9^(2)*x10^(2)) + log(x0^(-2)*x1^(2)*x4^(-2)*x5^(-2)*x6^(2)*x10^(-2)) + sin(x0^(-2)*x1^(2)*x3^(2)*x4^(-2)*x5^(-2)*x7*x10^(-2)) + tanh(x0^(-2)*x1*x7^(2)*x9*x10^(-2)) + sqrt.abs(x0^(2)*x1*x8*x9^(-1)) + log(x0^(-1)*x7^(-1)*x8*x9^(-1)*x10^(-2))
results/wineRed,90,0.6156980119849763,0.6224550203804147,0.48207649005219416,0.48450312952393054,0.5815842806810783,0.59468352187527,0.41841571931892174,0.40531647812473004,sin(x0^(-2)*x3*x5^(-2)*x7^(-2)*x8*x9^(-2)*x10^(-2)) + tanh(x0^(-2)*x2^(2)*x3^(-1)*x4*x5^(-2)*x8*x9^(-2)*x10) + sqrt.abs(x0^(-2)*x1^(2)*x3*x4^(-2)*x5^(-2)*x7^(-2)*x8^(2)*x9^(-2)*x10^(-2)) + sin(x1^(2)*x3^(-2)*x4^(-1)*x5^(-2)*x6^(-2)*x7^(2)*x8^(2)*x9*x10^(-2)) + tanh(x0^(2)*x1^(2)*x3^(-2)*x4^(2)*x5^(2)*x6^(-1)*x7^(-2)*x8^(-2)*x9^(-2)*x10^(-2)) + tanh(x0^(2)*x1^(2)*x3^(-2)*x4*x6^(-2)*x7^(-2)*x8*x9^(2)*x10^(-2)) + log(x0^(-2)*x4^(-2)*x5*x6^(2)*x8) + tanh(x1^(2)*x3^(-2)*x5^(-1)*x6^(2)*x7^(-2)*x8^(-1)*x9^(-2)) + sqrt.abs(x0^(2)*x4*x6^(2)*x7*x8^(-1)*x9^(2)*x10^(-1)) + sqrt.abs(x0^(2)*x4^(-2)*x10^(2)) + log(x0*x7^(-2)*x8^(2)*x9^(-1)*x10^(-2))

results/wineRed,108,0.5984838857531388,0.6959214223461135,0.4627268266613882,0.5479349443683413,0.5713274259336626,0.645241248711064,0.4286725740663374,0.35475875128893597,sqrt.abs(x0^(2)*x3*x4^(2)*x6^(-2)*x7^(2)*x8*x9*x10^(2)) + id(x0^(-2)*x1^(2)*x3^(2)*x4^(2)*x5^(-2)*x6^(2)*x7^(2)*x8^(-2)*x9^(2)) + exp(x0*x1^(2)*x3^(-1)*x4^(-2)*x5^(-1)*x6^(-1)*x7^(-2)*x8^(-2)*x9^(-1)) + cos(x0^(-1)*x1^(2)*x3^(-1)*x4^(-1)*x5^(-1)*x6*x9^(2)*x10^(-2)) + exp(x0^(-2)*x1^(2)*x3^(2)*x4^(-2)*x5^(-2)*x6^(-1)*x7^(2)*x8^(-1)*x9^(2)*x10^(-2)) + id(x0^(-1)*x1^(-1)*x4^(-1)*x5*x7^(-1)*x8*x9^(2)*x10^(-1)) + sqrt.abs(x0*x1^(2)*x3*x4^(2)*x5^(-2)*x6*x7^(-2)*x8^(-2)*x9^(-2)*x10^(-2)) + log(x0^(2)*x5^(-1)*x6*x8^(2)*x9^(-1)) + exp(x0^(2)*x1^(2)*x6^(-1)*x7*x9^(-1)*x10^(-2)) + log(x0*x7^(2)*x10^(2)) + log(x0^(2)*x1^(2)*x4^(2)*x7^(-1)*x9^(-2)*x10)
results/wineRed,126,0.600482925394495,0.6874673546126486,0.46704497600573625,0.5438515601707119,0.575150464835453,0.6296596619169057,0.42484953516454704,0.3703403380830943,id(x1*x3^(2)*x4^(-2)*x5^(-2)*x8^(2)) + sqrt.abs(x0*x1^(2)*x6^(-2)*x7^(2)*x8^(2)*x10^(-2)) + log(x0^(-2)*x1*x3^(2)*x5^(-1)*x6*x7^(-1)*x8^(-2)*x9^(-2)*x10^(-2)) + sqrt.abs(x0^(-1)*x1^(2)*x3^(-2)*x4*x5^(-1)*x6*x7^(-1)*x8*x9^(-1)) + log(x5*x7^(-1)*x8*x10^(-2)) + log(x0^(2)*x3^(-2)*x5^(-1)*x6*x7^(-1)*x8*x9^(-2)) + log(x1*x4*x5^(-2)*x6*x7^(-1)*x8) + sqrt.abs(x0*x1^(2)*x3^(-2)*x4^(-2)*x5*x6^(2)*x8^(-1)*x9^(-1)*x10^(2)) + id(x0^(2)*x1^(-1)*x5^(2)*x6^(-1)*x7) + tanh(x0^(2)*x1*x4*x5^(2)*x7^(-1)*x9^(2)*x10^(-2)) + cos(x0^(-2)*x1^(2)*x4^(-1)*x5*x6^(-1)*x7^(-1)*x8^(-2))
results/wineRed,91,0.5990052766116329,0.6976795754394532,0.4616572410952841,0.5442286127793599,0.5723233246062179,0.6485055997080625,0.42767667539378207,0.35149440029193746,sin(x1^(-1)*x4^(-1)*x5^(-2)*x6^(2)*x7^(2)*x8^(-2)*x9^(2)*x10^(-2)) + log(x0*x1^(2)*x3^(2)*x4*x5^(-2)*x6^(2)*x8^(-2)*x9*x10^(-2)) + sin(x0^(2)*x1^(2)*x3^(-2)*x4^(-1)*x5^(-2)*x6^(-2)*x7^(2)*x8^(2)*x9*x10) + id(x0^(-2)*x1^(2)*x3^(2)*x5^(-2)*x6^(2)*x8^(-2)*x9^(2)*x10^(-2)) + cos(x0*x1^(2)*x3^(-2)*x4^(-1)*x5^(-2)*x6^(2)*x7^(-2)*x8^(-2)*x9*x10^(-2)) + id(x0^(-1)*x1^(2)*x3*x4^(-1)*x5^(-1)*x6^(-1)*x7*x10) + log(x0^(2)*x1^(2)*x3^(-2)*x8^(2)) + log(x0^(2)*x1^(2)*x5*x6^(-2)*x8*x9^(2)) + log(x0^(2)*x1*x4^(-1)*x5^(-2)*x6*x8^(-2)*x9*x10^(-2)) + tanh(x0^(-1)*x7*x9^(2)*x10^(-2)) + log(x0*x4^(-1)*x6^(-1)*x10^(-2))
results/wineRed,83,0.5993329329403927,0.6955356812162228,0.46476830025752536,0.5490068274668828,0.5729496184135785,0.644526147550961,0.4270503815864215,0.35547385244903895,id(x0^(2)*x1^(-2)*x4*x5^(2)*x6^(2)*x7^(-1)*x8^(2)*x9^(-1)*x10^(-2)) + sqrt.abs(x0*x3^(-1)*x4*x5*x6^(2)*x8^(-1)*x9^(2)*x10^(-1)) + id(x0^(-1)*x1^(2)*x3^(2)*x4^(-2)*x5^(-1)) + exp(x0^(-2)*x1^(2)*x5^(2)*x6^(-2)*x8^(-2)*x9^(-2)*x10) + exp(x0^(-1)*x1^(-2)*x2^(2)*x3^(-2)*x4^(-1)*x5^(2)*x6^(-2)*x7^(-1)*x8^(-2)*x9^(-2)) + id(x3^(2)*x4^(-2)*x5*x6^(-2)*x7^(2)*x8^(-2)*x10^(2)) + tanh(x1^(2)*x3^(-2)*x4^(-1)*x5^(-2)*x7^(2)*x9^(2)*x10^(2)) + sqrt.abs(x0^(2)*x1^(-1)*x3^(-2)*x4^(-2)*x5^(2)*x6^(-2)*x8*x9^(-1)*x10^(2)) + cos(x0^(-1)*x3^(2)*x4^(-2)*x5^(-2)*x6^(-2)*x7^(-2)*x8^(-2)*x9^(-1)) + cos(x0^(-1)*x1^(-1)*x2^(2)*x5^(-1)*x7*x10^(2)) + log(x8*x9^(-1)*x10^(-2))
results/wineRed,85,0.5957067578164704,0.7044723465888724,0.46415140519384296,0.5542690262525433,0.5660374986656252,0.661195077997397,0.43396250133437475,0.33880492200260304,sqrt.abs(x0^(-2)*x1^(-2)*x3*x4^(-1)*x6^(2)*x7^(-2)*x8*x9^(-2)*x10^(-2)) + sqrt.abs(x0*x1^(2)*x5^(-1)*x6^(-1)*x7*x8) + cos(x0^(-2)*x3^(2)*x4^(-1)*x5^(-2)*x7^(-2)*x8^(-2)*x10^(-2)) + sqrt.abs(x1^(2)*x2^(2)*x3^(2)*x4^(2)*x5^(-2)*x6^(2)*x7*x8^(-2)*x10^(-2)) + tanh(x0^(-2)*x1*x6^(2)*x7^(2)*x9^(-1)*x10^(-2)) + sqrt.abs(x0*x1^(2)*x2^(2)*x3^(2)*x4*x5^(-2)*x6^(2)*x7^(2)*x8^(-2)*x9^(2)) + cos(x0^(2)*x1^(2)*x2^(2)*x3^(-2)*x4^(2)*x5^(-2)*x7^(-1)*x9^(-2)*x10^(-2)) + tanh(x1^(2)*x3^(-2)*x4^(-1)*x5^(-2)*x6*x7^(-1)*x9^(-2)*x10^(-2)) + log(x6*x7^(2)*x9^(-1)*x10^(-2)) + id(x0*x1^(2)*x2*x3^(2)*x4*x5^(-2)*x6*x7*x8^(-1)*x9^(-1)) + log(x0^(2)*x6^(2)*x7*x9^(-1))
results/wineRed,95,0.5997294320940874,0.68428871286004,0.46776185451286223,0.5366356058712296,0.5737079588010133,0.6238504103258895,0.42629204119898667,0.3761495896741105,sin(x0^(2)*x1^(-2)*x3^(-1)*x4^(-2)*x6^(-2)*x7^(-1)*x8*x9) + log(x0^(2)*x7^(-1)*x8^(2)*x10^(-2)) + tanh(x0^(-2)*x1^(2)*x3^(2)*x4^(-2)*x5^(-2)*x6^(-2)*x8^(2)*x10^(-2)) + log(x0^(-2)*x9^(-1)*x10^(-2)) + sqrt.abs(x0^(-2)*x2*x3^(-1)*x4^(2)*x5*x6^(2)*x7^(-2)*x9^(2)*x10) + tanh(x0^(-2)*x1^(2)*x2^(-2)*x3^(2)*x4^(2)*x5^(2)*x7^(-2)*x8^(2)*x10^(-2)) + id(x0^(-2)*x1^(2)*x6^(-1)*x7^(-2)*x8^(2)) + sqrt.abs(x0^(2)*x1^(2)*x5*x6^(2)*x7^(2)*x8^(-1)*x9*x10^(-2)) + cos(x0*x2^(2)*x3^(-1)*x4^(-2)*x5*x7^(-2)*x8^(2)*x9) + tanh(x0*x1^(2)*x2^(-2)*x3*x4^(2)*x5^(-1)*x6^(2)*x7^(-2)*x8*x9^(-2)*x10^(-2)) + tanh(x0^(2)*x1^(2)*x4*x5^(-2)*x6^(2)*x9^(-1)*x10^(-1))
